Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
13,Richard Gasquet,FRA,2,158,92.9%,46.2%,11,14.3%,2,2.6%,53.2%,85.4%,55.6%,71.4%,4,75.0%,49.4%,9,66.7%,60.1%,1.73,1:37
1,Roger Federer,SUI,7,1373,92.1%,28.8%,75,11.5%,11,1.7%,63.3%,78.2%,66.5%,73.9%,32,71.9%,40.1%,73,43.8%,56.2%,1.54,13:54
9,Tomas Berdych,CZE,4,630,90.4%,26.9%,34,11.1%,10,3.3%,54.6%,84.4%,59.7%,73.2%,15,66.7%,39.8%,26,53.8%,56.0%,1.49,6:46
5,Andy Roddick,USA,5,760,92.1%,26.2%,72,20.1%,4,1.1%,71.5%,81.6%,55.9%,74.3%,11,54.5%,37.3%,29,55.2%,54.7%,1.45,7:53
4,Nikolay Davydenko,RUS,6,1083,81.3%,46.3%,29,6.0%,20,4.1%,71.0%,71.1%,49.3%,64.8%,46,67.4%,48.0%,99,38.4%,55.5%,1.36,12:31
3,Novak Djokovic,SRB,7,1566,89.3%,27.6%,67,8.9%,25,3.3%,60.8%,76.9%,56.8%,69.0%,33,60.6%,40.2%,78,43.6%,54.1%,1.30,18:44
,Mardy Fish,USA,2,452,84.6%,24.3%,33,14.7%,7,3.1%,53.1%,79.0%,59.0%,69.6%,13,53.8%,39.0%,20,45.0%,54.2%,1.29,5:02
,Robby Ginepri,USA,3,602,85.7%,37.5%,20,6.6%,3,1.0%,67.5%,70.6%,55.1%,65.6%,22,68.2%,44.0%,31,58.1%,54.8%,1.28,6:36
,Stefan Koubek,AUT,3,565,76.1%,41.9%,22,7.6%,10,3.5%,63.3%,72.1%,50.0%,64.0%,31,64.5%,46.0%,30,60.0%,55.2%,1.28,5:22
,Fabrice Santoro,FRA,2,510,76.2%,35.9%,22,8.9%,3,1.2%,64.2%,73.4%,54.5%,66.7%,27,63.0%,42.4%,32,43.8%,54.1%,1.27,5:53
12,Ivan Ljubicic,CRO,3,698,87.0%,21.6%,71,20.6%,12,3.5%,55.7%,82.8%,49.7%,68.1%,18,61.1%,38.8%,32,34.4%,53.3%,1.22,8:02
,Philipp Kohlschreiber,GER,3,769,89.7%,23.7%,16,4.3%,15,4.1%,59.5%,75.8%,54.4%,67.1%,26,76.9%,39.9%,38,36.8%,52.9%,1.21,8:39
,Jo-Wilfried Tsonga,FRA,3,563,83.3%,18.4%,23,8.7%,4,1.5%,70.7%,76.3%,57.1%,70.7%,13,38.5%,35.0%,25,36.0%,51.7%,1.20,6:13
,Ernests Gulbis,LAT,4,767,87.5%,25.8%,44,11.2%,9,2.3%,65.7%,75.3%,58.5%,69.5%,29,72.4%,36.5%,27,59.3%,53.5%,1.20,7:35
,Juan Martin del Potro,ARG,3,470,73.7%,42.1%,26,12.2%,10,4.7%,63.4%,66.7%,53.8%,62.0%,12,16.7%,45.5%,41,39.0%,53.0%,1.20,5:13
