Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
16,Tommy Haas,GER,4,820,88.9%,29.2%,60,15.2%,19,4.8%,57.7%,82.9%,54.5%,70.9%,26,73.1%,42.1%,40,47.5%,56.0%,1.45,8:36
18,Andy Roddick,USA,5,1041,92.7%,27.4%,74,15.3%,25,5.2%,56.3%,79.1%,61.3%,71.3%,24,75.0%,41.4%,54,42.6%,55.3%,1.44,10:43
14,Thomas Johansson,SWE,4,819,86.6%,30.8%,59,14.7%,13,3.2%,59.0%,78.9%,54.5%,68.9%,27,66.7%,41.2%,44,45.5%,54.8%,1.33,8:14
6,Patrick Rafter,AUS,4,794,89.2%,24.2%,47,12.3%,15,3.9%,66.0%,77.8%,57.7%,70.9%,22,68.2%,38.3%,34,44.1%,54.0%,1.32,8:25
4,Lleyton Hewitt,AUS,7,1502,87.3%,36.2%,50,6.9%,42,5.8%,55.0%,77.4%,54.4%,67.1%,37,59.5%,43.3%,90,46.7%,54.8%,1.32,16:43
2,Andre Agassi,USA,5,1087,92.9%,26.4%,49,9.2%,12,2.2%,64.5%,75.9%,57.4%,69.3%,28,78.6%,39.5%,49,46.9%,54.2%,1.29,11:28
3,Marat Safin,RUS,6,1286,90.2%,19.6%,77,13.0%,16,2.7%,54.1%,83.8%,55.1%,70.7%,22,54.5%,36.8%,60,33.3%,52.4%,1.25,13:40
,Jiri Novak,CZE,3,491,84.2%,36.8%,13,5.5%,12,5.1%,66.5%,68.2%,58.2%,64.8%,23,73.9%,43.5%,28,50.0%,53.8%,1.24,4:30
13,Roger Federer,SUI,4,717,88.1%,22.8%,41,11.9%,17,4.9%,59.4%,76.1%,55.0%,67.5%,24,70.8%,39.0%,35,37.1%,52.7%,1.20,6:49
15,Goran Ivanisevic,CRO,3,567,86.4%,26.1%,73,26.4%,25,9.0%,52.0%,83.3%,49.6%,67.1%,19,68.4%,39.0%,23,52.2%,52.7%,1.19,5:29
10,Pete Sampras,USA,7,1527,92.2%,16.1%,120,15.8%,38,5.0%,61.7%,78.9%,57.0%,70.5%,32,71.9%,34.8%,55,34.5%,52.6%,1.18,15:42
32,Todd Martin,USA,2,468,86.1%,17.1%,27,13.0%,15,7.2%,58.5%,75.2%,55.8%,67.1%,17,70.6%,38.7%,18,33.3%,51.3%,1.18,4:52
,Marcelo Rios,CHI,3,636,83.3%,32.0%,27,8.6%,15,4.8%,56.5%,71.3%,54.7%,64.1%,36,77.8%,42.1%,35,45.7%,53.0%,1.17,6:21
1,Gustavo Kuerten,BRA,5,1163,90.3%,13.3%,84,15.4%,6,1.1%,59.4%,79.9%,59.3%,71.5%,24,62.5%,33.3%,49,24.5%,51.2%,1.17,10:55
,Albert Costa,ESP,4,779,87.1%,22.2%,24,6.2%,7,1.8%,67.9%,74.7%,55.2%,68.5%,29,72.4%,36.2%,30,46.7%,52.4%,1.15,7:57
5,Juan Carlos Ferrero,ESP,3,797,83.9%,22.2%,32,8.2%,16,4.1%,63.5%,72.3%,55.2%,66.1%,19,47.4%,38.8%,34,41.2%,52.2%,1.14,8:37
26,Nicolas Lapentti,ECU,3,552,81.4%,27.3%,18,7.1%,17,6.7%,56.3%,75.5%,51.4%,65.0%,17,52.9%,39.9%,31,38.7%,51.4%,1.14,6:55
WC,James Blake,USA,2,454,74.3%,32.4%,17,7.8%,8,3.7%,59.2%,70.5%,48.3%,61.5%,21,57.1%,43.6%,24,45.8%,52.2%,1.13,4:48
20,Jan Michael Gambill,USA,2,249,81.0%,30.0%,20,16.3%,2,1.6%,54.5%,76.1%,50.0%,64.2%,11,63.6%,40.5%,12,50.0%,52.2%,1.13,2:36
,Xavier Malisse,BEL,4,982,81.3%,26.0%,44,8.9%,18,3.6%,58.4%,75.8%,49.5%,64.8%,46,69.6%,39.6%,47,40.4%,52.3%,1.13,10:29
,Mariano Zabaleta,ARG,5,1088,89.0%,20.5%,27,5.1%,17,3.2%,62.1%,73.7%,56.4%,67.2%,34,73.5%,37.1%,57,29.8%,51.8%,1.13,10:49
,Jerome Golmard,FRA,2,437,89.5%,10.5%,30,14.4%,8,3.8%,58.4%,79.5%,65.5%,73.7%,6,33.3%,29.8%,14,28.6%,50.8%,1.13,5:09
17,Carlos Moya,ESP,3,685,78.8%,22.6%,40,12.1%,9,2.7%,54.8%,74.0%,54.4%,65.2%,28,60.7%,39.4%,27,44.4%,51.8%,1.13,7:11
Q,David Nalbandian,ARG,3,791,78.7%,25.0%,19,5.0%,22,5.8%,62.1%,73.1%,49.7%,64.2%,36,63.9%,40.6%,46,32.6%,51.8%,1.13,8:32
,Max Mirnyi,BLR,3,858,90.8%,14.3%,52,12.7%,16,3.9%,62.3%,79.7%,53.5%,69.8%,21,71.4%,33.8%,30,30.0%,51.0%,1.12,8:31
12,Arnaud Clement,FRA,4,979,80.8%,29.6%,26,5.5%,24,5.1%,63.8%,68.1%,52.6%,62.5%,30,53.3%,41.6%,63,33.3%,51.7%,1.11,10:46
,Gianluca Pozzi,ITA,1,313,87.5%,16.7%,14,9.4%,6,4.0%,45.0%,82.1%,54.9%,67.1%,14,78.6%,36.6%,17,23.5%,51.1%,1.11,3:21
