Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
2,Rafael Nadal,ESP,7,1513,95.9%,23.3%,45,6.2%,12,1.7%,72.3%,77.7%,62.7%,73.5%,23,78.3%,39.5%,73,38.4%,55.8%,1.49,18:37
24,Lleyton Hewitt,AUS,4,861,94.0%,22.4%,49,12.6%,9,2.3%,55.4%,84.7%,60.1%,73.7%,11,63.6%,38.5%,46,32.6%,54.4%,1.46,9:24
1,Roger Federer,SUI,7,1454,94.9%,21.2%,111,15.9%,6,0.9%,65.7%,79.2%,62.3%,73.4%,30,80.0%,37.9%,63,38.1%,54.9%,1.42,14:46
6,Andy Roddick,USA,2,507,95.0%,5.0%,42,18.8%,7,3.1%,69.2%,83.9%,58.0%,75.9%,2,0.0%,32.9%,20,10.0%,51.9%,1.36,5:22
19,Fernando Verdasco,ESP,4,910,84.4%,32.9%,38,8.7%,20,4.6%,69.2%,73.4%,58.2%,68.7%,20,40.0%,42.3%,51,49.0%,54.9%,1.35,9:42
30,Nicolas Kiefer,GER,3,471,89.7%,32.5%,33,14.8%,5,2.2%,56.5%,85.7%,47.4%,69.1%,8,50.0%,41.5%,31,41.9%,54.6%,1.34,5:47
15,Paul Henri Mathieu,FRA,3,656,87.0%,22.6%,20,6.4%,9,2.9%,58.5%,78.1%,59.2%,70.3%,16,56.3%,38.5%,24,50.0%,53.7%,1.30,7:05
,Mischa Zverev,GER,3,431,91.4%,16.7%,21,10.0%,6,2.9%,70.8%,78.4%,57.4%,72.2%,11,72.7%,35.6%,17,35.3%,53.4%,1.28,4:10
14,Radek Stepanek,CZE,3,864,89.1%,24.2%,39,10.0%,17,4.4%,66.1%,76.3%,54.5%,68.9%,26,73.1%,39.2%,45,35.6%,52.5%,1.26,9:25
,Bobby Reynolds,USA,3,600,88.0%,18.0%,55,19.4%,10,3.5%,64.1%,82.4%,52.9%,71.8%,11,45.5%,34.2%,28,32.1%,52.0%,1.21,5:49
,Igor Andreev,RUS,2,472,81.6%,21.1%,25,11.5%,5,2.3%,63.6%,79.7%,50.6%,69.1%,12,41.7%,37.3%,23,34.8%,51.9%,1.21,4:41
22,Marcos Baghdatis,CYP,4,974,92.3%,20.0%,41,8.6%,15,3.2%,55.1%,79.3%,57.3%,69.4%,25,76.0%,36.6%,37,40.5%,52.6%,1.20,10:09
,Tommy Haas,GER,3,679,79.6%,20.8%,21,7.1%,15,5.1%,62.6%,77.4%,50.5%,67.3%,21,47.6%,39.3%,37,29.7%,51.5%,1.20,7:13
WC,Alex Bogdanovic,GBR,1,290,95.2%,4.5%,13,10.1%,6,4.7%,62.8%,76.5%,66.7%,72.9%,6,83.3%,32.3%,6,16.7%,50.3%,1.19,3:06
Q,Stefano Galvani,ITA,2,459,80.6%,28.9%,9,4.1%,7,3.2%,63.3%,70.7%,55.6%,65.2%,15,53.3%,41.2%,22,50.0%,52.7%,1.18,5:02
,Marat Safin,RUS,6,1322,84.6%,25.2%,69,10.5%,19,2.9%,58.4%,75.3%,56.2%,67.3%,41,61.0%,38.3%,53,50.9%,52.7%,1.17,13:42
