Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
1,Roger Federer,SUI,5,1033,95.5%,24.7%,64,14.2%,4,0.9%,67.0%,86.4%,61.1%,78.0%,11,63.6%,40.0%,58,37.9%,56.6%,1.82,10:22
,Maximilian Marterer,GER,1,162,100.0%,30.8%,5,6.4%,5,6.4%,61.5%,81.3%,60.0%,73.1%,2,100.0%,42.9%,9,44.4%,57.4%,1.59,1:33
12,Novak Djokovic,SRB,7,1449,90.6%,33.6%,70,10.8%,16,2.5%,71.5%,80.3%,53.5%,72.7%,37,70.3%,43.4%,100,39.0%,56.5%,1.59,17:53
13,Milos Raonic,CAN,5,1115,93.8%,15.6%,149,28.0%,27,5.1%,67.1%,85.2%,58.9%,76.5%,13,53.8%,34.0%,41,36.6%,54.3%,1.45,11:54
3,Marin Cilic,CRO,2,454,89.7%,25.6%,48,21.3%,12,5.3%,61.8%,82.7%,54.7%,72.0%,18,77.8%,38.0%,26,38.5%,54.8%,1.36,4:59
4,Alexander Zverev,GER,3,733,90.6%,22.6%,28,8.3%,9,2.7%,66.0%,78.9%,58.3%,71.9%,13,53.8%,37.5%,39,35.9%,53.3%,1.33,8:02
,Marcos Baghdatis,CYP,2,457,87.2%,15.8%,24,11.6%,11,5.3%,58.0%,80.0%,62.1%,72.5%,10,50.0%,35.2%,24,25.0%,52.1%,1.28,4:52
21,Kyle Edmund,GBR,3,599,89.6%,20.4%,29,10.2%,6,2.1%,62.0%,76.1%,62.0%,70.8%,20,75.0%,37.1%,29,34.5%,53.1%,1.27,6:32
5,Juan Martin del Potro,ARG,5,1213,87.4%,21.9%,102,17.8%,20,3.5%,63.5%,79.6%,51.2%,69.2%,35,65.7%,38.7%,63,33.3%,53.1%,1.26,15:01
2,Rafael Nadal,ESP,6,1388,91.2%,26.6%,34,4.8%,18,2.6%,68.8%,71.6%,63.9%,69.2%,47,78.7%,38.8%,68,42.6%,54.2%,1.26,18:11
31,Stefanos Tsitsipas,GRE,4,902,88.3%,24.7%,64,14.7%,17,3.9%,65.4%,76.4%,58.0%,70.0%,22,59.1%,37.6%,44,40.9%,53.2%,1.26,9:31
