Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
20,Albert Costa,ESP,7,1601,85.6%,34.4%,24,3.1%,9,1.2%,64.4%,71.2%,57.6%,66.4%,53,66.0%,44.2%,97,43.3%,55.0%,1.32,19:35
25,Tommy Robredo,ESP,3,441,78.4%,37.8%,9,4.2%,8,3.7%,69.3%,68.5%,59.1%,65.6%,22,63.6%,44.7%,30,46.7%,54.9%,1.30,4:16
,Fernando Gonzalez,CHI,3,660,90.2%,24.5%,32,10.2%,16,5.1%,59.2%,83.3%,46.9%,68.5%,14,64.3%,39.0%,38,31.6%,53.0%,1.24,6:23
22,Andrei Pavel,ROU,5,1001,78.3%,40.0%,19,4.1%,13,2.8%,64.9%,68.9%,50.6%,62.5%,40,62.5%,46.7%,64,43.8%,53.9%,1.24,11:02
,Hicham Arazi,MAR,3,515,76.2%,42.5%,17,6.8%,2,0.8%,54.4%,66.2%,57.9%,62.4%,24,58.3%,46.4%,38,44.7%,54.2%,1.23,5:39
2,Marat Safin,RUS,6,1349,78.1%,30.5%,36,5.8%,9,1.4%,58.2%,72.1%,54.2%,64.6%,47,51.1%,42.8%,75,42.7%,52.9%,1.21,15:03
29,David Nalbandian,ARG,3,614,78.0%,36.0%,9,2.9%,11,3.5%,57.6%,75.4%,47.0%,63.3%,23,52.2%,44.2%,37,48.6%,53.9%,1.21,6:36
11,Juan Carlos Ferrero,ESP,7,1693,78.0%,37.7%,21,2.6%,32,4.0%,61.7%,70.8%,47.7%,62.0%,80,66.3%,45.6%,119,38.7%,53.4%,1.20,18:48
15,Guillermo Canas,ARG,5,1420,81.7%,31.4%,46,7.0%,33,5.1%,56.4%,71.5%,54.7%,64.2%,41,53.7%,43.2%,88,37.5%,52.8%,1.20,17:25
4,Andre Agassi,USA,5,997,79.3%,36.6%,37,7.4%,22,4.4%,57.8%,72.7%,53.6%,64.6%,46,63.0%,42.7%,63,47.6%,53.7%,1.20,10:12
,Arnaud Clement,FRA,3,708,76.5%,37.3%,11,3.4%,8,2.5%,56.7%,64.9%,56.7%,61.3%,27,55.6%,45.5%,54,35.2%,52.8%,1.18,8:30
WC,Arnaud Di Pasquale,FRA,4,776,81.3%,33.9%,8,2.0%,14,3.6%,65.8%,70.5%,54.5%,65.1%,28,57.1%,41.1%,44,47.7%,53.2%,1.18,8:39
5,Yevgeny Kafelnikov,RUS,2,561,81.4%,31.8%,17,6.4%,15,5.6%,47.9%,75.8%,54.0%,64.4%,21,61.9%,41.8%,25,56.0%,52.6%,1.18,5:56
18,Alex Corretja,ESP,6,1387,81.7%,35.3%,31,4.5%,19,2.7%,57.6%,72.6%,48.5%,62.4%,61,68.9%,44.5%,87,41.4%,53.4%,1.18,17:11
,Xavier Malisse,BEL,4,863,73.8%,35.4%,22,5.2%,10,2.4%,55.2%,66.4%,55.9%,61.7%,46,63.0%,44.7%,52,44.2%,53.0%,1.17,9:22
1,Lleyton Hewitt,AUS,4,1060,72.7%,39.7%,29,5.4%,35,6.5%,52.6%,68.8%,48.2%,59.0%,49,57.1%,46.5%,61,50.8%,52.9%,1.14,13:07
14,Jiri Novak,CZE,3,539,72.1%,38.6%,11,4.0%,4,1.4%,64.4%,67.0%,49.5%,60.8%,28,57.1%,43.7%,27,63.0%,52.5%,1.11,5:24
Q,Amir Hadad,ISR,2,524,66.7%,42.5%,9,3.3%,3,1.1%,56.4%,66.9%,47.9%,58.6%,33,60.6%,45.8%,35,48.6%,52.5%,1.11,4:25
30,Sjeng Schalken,NED,3,609,60.9%,48.8%,8,2.4%,16,4.8%,64.2%,57.7%,50.4%,55.1%,50,64.0%,49.8%,38,55.3%,52.7%,1.11,7:09
,Albert Montanes,ESP,3,790,84.5%,20.0%,10,2.7%,11,3.0%,64.4%,69.5%,56.8%,65.0%,27,66.7%,38.4%,48,25.0%,50.9%,1.10,8:11
,David Sanchez,ESP,2,405,69.0%,28.6%,7,4.0%,4,2.3%,61.4%,61.1%,58.8%,60.2%,19,52.6%,43.7%,35,22.9%,50.9%,1.10,4:22
31,Gaston Gaudio,ARG,4,960,76.0%,32.9%,17,3.4%,22,4.4%,64.1%,70.7%,43.9%,61.1%,57,68.4%,42.9%,53,45.3%,52.4%,1.10,10:23
,Guillermo Coria,ARG,3,530,65.0%,48.7%,8,3.0%,4,1.5%,58.7%,61.0%,50.9%,56.8%,31,54.8%,47.5%,39,48.7%,52.3%,1.10,6:17
,Jarkko Nieminen,FIN,3,755,76.8%,31.0%,14,3.9%,20,5.5%,62.8%,67.1%,53.3%,62.0%,41,68.3%,41.6%,41,43.9%,51.4%,1.09,7:35
10,Sebastien Grosjean,FRA,5,1221,72.4%,33.3%,16,2.7%,9,1.5%,55.4%,65.2%,50.4%,58.6%,60,60.0%,43.8%,81,37.0%,51.0%,1.06,14:11
7,Gustavo Kuerten,BRA,4,938,82.4%,25.7%,38,7.9%,15,3.1%,57.1%,72.9%,51.7%,63.8%,42,69.0%,38.5%,42,45.2%,51.4%,1.06,9:37
WC,Paul Henri Mathieu,FRA,4,976,74.1%,35.9%,25,5.1%,19,3.9%,46.2%,70.5%,52.3%,60.7%,38,44.7%,41.9%,56,50.0%,51.3%,1.06,10:56
,Alberto Martin,ESP,2,400,65.5%,32.1%,2,1.1%,7,3.8%,56.5%,55.8%,60.0%,57.6%,19,47.4%,44.4%,20,45.0%,50.5%,1.05,4:12
,Adrian Voinea,ROU,2,664,64.0%,38.0%,16,4.8%,10,3.0%,58.2%,72.4%,44.9%,60.9%,39,53.8%,40.7%,42,45.2%,50.8%,1.04,6:41
