Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
9,Hubert Hurkacz,POL,5,1260,91.0%,21.2%,87,15.0%,12,2.1%,63.4%,83.4%,56.1%,73.4%,21,57.1%,37.2%,62,33.9%,53.8%,1.40,14:50
2,Carlos Alcaraz,ESP,5,948,89.5%,27.4%,35,7.9%,10,2.3%,66.7%,75.0%,62.8%,70.9%,16,50.0%,40.7%,48,41.7%,54.9%,1.40,11:47
4,Jannik Sinner,ITA,7,1392,94.7%,31.2%,61,8.9%,15,2.2%,60.2%,77.2%,58.8%,69.9%,40,85.0%,41.2%,74,45.9%,55.3%,1.37,18:28
1,Novak Djokovic,SRB,6,1288,87.5%,24.8%,76,12.0%,13,2.1%,64.2%,76.6%,57.5%,69.8%,36,63.9%,39.2%,67,37.3%,54.2%,1.30,18:31
,Tomas Machac,CZE,3,724,88.9%,22.6%,31,9.5%,6,1.8%,67.9%,78.4%,49.5%,69.1%,15,60.0%,39.3%,43,27.9%,52.8%,1.27,8:29
WC,Arthur Cazaux,FRA,4,888,93.2%,22.5%,61,14.5%,10,2.4%,63.2%,82.3%,54.2%,72.0%,17,70.6%,35.3%,41,39.0%,52.7%,1.26,11:02
5,Andrey Rublev,RUS,5,1279,90.7%,18.8%,60,10.0%,12,2.0%,66.9%,77.9%,51.8%,69.3%,35,74.3%,38.1%,63,28.6%,52.8%,1.24,14:13
13,Grigor Dimitrov,BUL,3,795,86.7%,17.2%,27,7.7%,11,3.1%,66.0%,80.1%,48.7%,69.4%,23,65.2%,38.0%,49,20.4%,51.8%,1.24,10:00
,Roman Safiullin,RUS,1,305,88.0%,15.4%,16,11.2%,3,2.1%,61.5%,76.1%,63.6%,71.3%,7,57.1%,34.6%,14,28.6%,51.8%,1.21,3:50
12,Taylor Fritz,USA,5,1215,85.9%,28.3%,67,11.8%,9,1.6%,64.0%,73.6%,53.2%,66.3%,46,71.7%,40.6%,69,37.7%,52.6%,1.20,14:40
6,Alexander Zverev,GER,6,1685,88.8%,18.8%,87,10.6%,13,1.6%,76.2%,75.7%,51.5%,70.0%,49,69.4%,36.0%,62,40.3%,52.6%,1.20,21:10
16,Ben Shelton,USA,3,830,83.3%,26.7%,49,12.4%,10,2.5%,69.4%,71.9%,50.4%,65.3%,33,69.7%,41.4%,38,42.1%,52.8%,1.19,10:23
10,Alex De Minaur,AUS,4,839,83.6%,30.0%,24,5.9%,10,2.5%,53.7%,72.6%,55.0%,64.5%,31,67.7%,42.0%,53,34.0%,52.9%,1.18,10:16
27,Felix Auger Aliassime,CAN,3,729,80.7%,25.0%,28,8.1%,22,6.3%,63.1%,71.7%,53.9%,65.1%,26,57.7%,41.1%,35,40.0%,52.5%,1.18,10:04
,Arthur Fils,FRA,2,453,84.6%,15.8%,31,14.5%,15,7.0%,59.8%,80.5%,53.5%,69.6%,12,50.0%,35.1%,17,35.3%,51.4%,1.16,5:02
11,Casper Ruud,NOR,3,745,91.4%,15.8%,52,13.9%,14,3.8%,67.3%,78.1%,54.1%,70.2%,23,78.3%,34.4%,32,28.1%,52.3%,1.16,8:59
,Jaume Munar,ESP,2,424,85.3%,30.3%,18,8.5%,11,5.2%,65.3%,76.3%,44.6%,65.3%,16,68.8%,40.3%,23,43.5%,52.8%,1.16,5:19
