Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
25,Dominik Hrbaty,SVK,3,532,88.6%,24.4%,13,5.2%,5,2.0%,66.3%,77.6%,60.7%,71.9%,17,70.6%,40.6%,29,37.9%,55.3%,1.45,4:59
1,Roger Federer,SUI,7,1336,94.4%,33.0%,66,9.9%,14,2.1%,64.8%,76.4%,61.7%,71.2%,33,81.8%,41.9%,70,50.0%,56.5%,1.45,12:33
,Xavier Malisse,BEL,4,661,85.5%,29.6%,32,10.5%,9,3.0%,58.2%,80.2%,56.7%,70.4%,22,63.6%,42.0%,25,64.0%,55.1%,1.42,6:15
,Alexander Popp,GER,4,707,89.3%,32.1%,16,4.7%,15,4.4%,74.3%,73.6%,55.7%,69.0%,20,70.0%,42.2%,41,43.9%,55.2%,1.36,6:53
7,Lleyton Hewitt,AUS,5,989,87.0%,25.6%,34,7.5%,26,5.7%,55.5%,80.6%,56.9%,70.0%,31,67.7%,40.6%,66,30.3%,54.1%,1.35,9:44
10,Sebastien Grosjean,FRA,6,1124,88.2%,32.9%,54,10.2%,9,1.7%,57.6%,76.1%,56.4%,67.8%,39,74.4%,43.0%,66,40.9%,54.7%,1.34,11:18
,Karol Kucera,SVK,2,304,80.8%,28.0%,9,6.2%,6,4.1%,57.9%,75.0%,59.0%,68.3%,10,50.0%,42.1%,20,35.0%,54.6%,1.33,3:01
,Stefan Koubek,AUT,2,615,89.4%,21.3%,16,5.8%,3,1.1%,66.4%,75.3%,60.9%,70.4%,15,66.7%,38.7%,36,27.8%,52.8%,1.31,5:43
12,Sjeng Schalken,NED,5,1116,89.8%,26.4%,43,8.1%,8,1.5%,74.9%,73.4%,61.2%,70.4%,23,60.9%,37.7%,54,44.4%,53.3%,1.27,11:20
2,Andy Roddick,USA,7,1595,92.0%,17.9%,100,13.2%,28,3.7%,62.0%,80.9%,55.2%,71.1%,34,70.6%,36.4%,69,31.9%,52.9%,1.26,14:53
30,Vincent Spadea,USA,4,746,81.0%,40.0%,27,6.8%,15,3.8%,58.5%,70.6%,54.9%,64.1%,36,69.4%,45.0%,39,56.4%,55.1%,1.25,7:22
,Wayne Ferreira,RSA,3,689,88.9%,16.4%,34,10.6%,7,2.2%,56.5%,75.8%,65.0%,71.1%,18,66.7%,36.2%,22,40.9%,52.5%,1.25,6:56
9,Carlos Moya,ESP,4,1002,91.4%,19.5%,73,15.1%,22,4.5%,59.6%,78.9%,61.2%,71.8%,28,75.0%,35.2%,39,41.0%,52.9%,1.25,9:57
18,Feliciano Lopez,ESP,3,789,95.5%,12.1%,54,14.5%,11,3.0%,59.9%,83.0%,65.8%,76.1%,6,50.0%,29.7%,29,27.6%,51.6%,1.24,7:44
