Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
1,Novak Djokovic,SRB,7,1583,90.3%,35.0%,51,6.7%,17,2.2%,67.5%,76.4%,55.0%,69.4%,46,73.9%,44.3%,84,50.0%,56.4%,1.45,20:53
6,Alexander Zverev,GER,6,1213,80.6%,39.8%,47,8.4%,34,6.1%,65.4%,74.6%,54.6%,67.7%,39,51.3%,45.3%,67,58.2%,55.6%,1.40,14:31
3,Rafael Nadal,ESP,6,1117,79.6%,43.8%,29,5.2%,28,5.1%,62.4%,74.5%,50.5%,65.5%,44,56.8%,45.9%,83,47.0%,55.6%,1.33,15:57
2,Daniil Medvedev,RUS,5,936,83.1%,36.8%,40,9.2%,16,3.7%,56.5%,76.5%,54.2%,66.8%,27,51.9%,44.1%,65,43.1%,54.7%,1.33,10:13
24,Aslan Karatsev,RUS,2,388,88.2%,15.2%,13,7.4%,6,3.4%,58.9%,81.6%,62.5%,73.7%,4,0.0%,34.3%,16,31.3%,52.1%,1.30,4:58
9,Matteo Berrettini,ITA,5,846,91.0%,19.4%,53,13.5%,11,2.8%,67.7%,80.5%,51.2%,71.0%,13,53.8%,37.3%,36,36.1%,53.0%,1.29,9:59
10,Diego Schwartzman,ARG,5,942,77.0%,42.5%,6,1.3%,11,2.4%,66.6%,66.7%,55.3%,62.9%,44,61.4%,46.4%,54,57.4%,54.4%,1.25,11:53
,Federico Delbonis,ARG,4,865,73.9%,44.1%,19,4.4%,15,3.5%,65.9%,69.2%,48.0%,62.0%,47,61.7%,47.1%,56,53.6%,54.6%,1.24,10:30
8,Roger Federer,SUI,4,708,87.5%,27.3%,30,8.8%,2,0.6%,66.8%,73.1%,61.1%,69.1%,14,50.0%,38.3%,43,34.9%,53.1%,1.24,7:43
15,Casper Ruud,NOR,3,792,84.7%,35.1%,14,3.6%,15,3.9%,62.8%,68.3%,55.6%,63.6%,29,69.0%,44.4%,44,45.5%,53.8%,1.22,9:28
,Marco Cecchinato,ITA,3,701,84.2%,28.6%,18,5.3%,10,3.0%,72.4%,70.9%,51.6%,65.6%,25,64.0%,41.8%,40,40.0%,53.2%,1.21,7:53
