Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
2,Roger Federer,SUI,7,1266,92.2%,33.0%,78,12.9%,20,3.3%,64.6%,79.5%,57.5%,71.7%,28,71.4%,42.5%,93,35.5%,56.5%,1.50,3:20
1,Novak Djokovic,SRB,7,1329,89.2%,38.7%,47,7.1%,13,2.0%,63.5%,74.9%,61.3%,69.9%,45,73.3%,43.8%,81,50.6%,56.7%,1.46,3:20
19,Jo-Wilfried Tsonga,FRA,5,991,96.3%,23.1%,58,12.1%,15,3.1%,60.3%,80.9%,62.6%,73.6%,16,81.3%,38.0%,50,36.0%,55.2%,1.44,
28,Jack Sock,USA,2,319,82.8%,35.7%,18,11.5%,10,6.4%,61.5%,75.0%,60.0%,69.2%,10,50.0%,42.3%,16,62.5%,55.5%,1.38,
14,David Goffin,BEL,3,657,86.5%,28.3%,46,15.1%,15,4.9%,53.0%,84.5%,53.1%,69.7%,22,68.2%,41.4%,44,34.1%,54.5%,1.37,
6,Tomas Berdych,CZE,4,847,86.4%,26.2%,45,11.1%,6,1.5%,55.9%,76.1%,59.0%,68.6%,29,69.0%,40.2%,34,50.0%,53.7%,1.28,
30,Thomaz Bellucci,BRA,3,517,82.5%,33.3%,24,9.5%,12,4.7%,58.1%,74.8%,53.8%,66.0%,27,74.1%,43.2%,28,50.0%,54.4%,1.27,
21,Ivo Karlovic,CRO,2,512,95.2%,14.6%,64,26.0%,11,4.5%,66.3%,82.8%,56.6%,74.0%,16,87.5%,33.1%,19,31.6%,52.7%,1.27,
,Hyeon Chung,KOR,2,407,93.3%,26.7%,13,6.8%,4,2.1%,56.3%,75.9%,60.7%,69.3%,8,75.0%,38.6%,18,44.4%,53.1%,1.26,
26,Tommy Robredo,ESP,3,558,85.7%,19.0%,15,5.9%,8,3.1%,57.9%,74.8%,63.6%,70.1%,21,71.4%,37.2%,30,26.7%,52.2%,1.24,
20,Dominic Thiem,AUT,3,541,95.5%,15.9%,10,4.0%,6,2.4%,60.3%,78.3%,64.0%,72.6%,9,77.8%,33.9%,24,29.2%,51.9%,1.24,
8,Rafael Nadal,ESP,3,727,76.3%,32.2%,19,5.7%,9,2.7%,69.0%,75.3%,42.3%,65.1%,26,46.2%,43.4%,38,50.0%,53.4%,1.24,
12,Richard Gasquet,FRA,5,966,82.9%,25.6%,36,7.8%,12,2.6%,64.8%,76.7%,55.8%,69.3%,33,57.6%,38.2%,51,41.2%,53.1%,1.24,
29,Philipp Kohlschreiber,GER,3,619,82.0%,27.5%,15,5.1%,10,3.4%,61.3%,70.9%,60.0%,66.7%,24,62.5%,41.0%,28,50.0%,53.3%,1.23,
27,Jeremy Chardy,FRA,4,857,84.5%,29.2%,42,10.2%,28,6.8%,63.2%,77.8%,50.7%,67.8%,22,50.0%,39.6%,36,58.3%,53.2%,1.23,
13,John Isner,USA,4,692,98.2%,16.7%,81,23.4%,11,3.2%,63.6%,80.9%,56.3%,72.0%,18,94.4%,33.5%,33,27.3%,52.7%,1.20,
