Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
2,Novak Djokovic,SRB,7,1243,86.3%,43.4%,51,8.5%,12,2.0%,63.2%,74.0%,55.0%,67.0%,32,56.3%,47.0%,82,52.4%,56.7%,1.43,16:34
1,Roger Federer,SUI,5,707,90.3%,28.8%,36,10.3%,7,2.0%,67.3%,79.6%,55.3%,71.6%,15,60.0%,39.9%,35,48.6%,55.6%,1.41,7:48
13,Richard Gasquet,FRA,4,803,88.7%,29.0%,42,11.1%,13,3.4%,57.3%,77.9%,57.4%,69.1%,26,73.1%,42.2%,48,37.5%,54.9%,1.37,9:31
23,Mardy Fish,USA,4,746,84.5%,33.3%,43,11.7%,9,2.4%,54.6%,74.1%,57.5%,66.6%,29,69.0%,44.7%,38,52.6%,55.5%,1.34,9:05
32,Jeremy Chardy,FRA,3,505,90.5%,23.8%,32,13.1%,15,6.1%,56.3%,77.5%,61.7%,70.6%,18,77.8%,38.5%,22,45.5%,54.1%,1.31,5:44
17,Kei Nishikori,JPN,3,578,88.9%,26.1%,10,3.8%,12,4.6%,63.5%,72.5%,63.5%,69.2%,13,61.5%,40.0%,33,36.4%,53.3%,1.30,6:59
8,Janko Tipsarevic,SRB,5,1176,85.7%,26.1%,66,12.0%,19,3.5%,58.2%,76.3%,58.3%,68.7%,41,68.3%,39.8%,61,39.3%,53.3%,1.27,14:50
18,Stan Wawrinka,SUI,4,887,88.6%,23.9%,58,14.1%,14,3.4%,46.4%,81.7%,58.8%,69.4%,21,61.9%,38.5%,54,31.5%,52.9%,1.26,9:54
4,David Ferrer,ESP,6,1396,86.1%,23.8%,38,5.7%,32,4.8%,57.8%,73.8%,61.3%,68.6%,38,60.5%,38.5%,72,34.7%,52.9%,1.22,17:32
3,Andy Murray,GBR,7,1624,80.5%,35.8%,62,7.9%,25,3.2%,61.7%,72.9%,50.7%,64.4%,61,60.7%,43.6%,108,40.7%,53.6%,1.22,21:51
,Ivan Dodig,CRO,2,285,73.9%,31.8%,12,8.8%,6,4.4%,57.7%,68.4%,58.6%,64.2%,14,57.1%,43.2%,17,41.2%,53.3%,1.21,3:31
20,Andy Roddick,USA,4,796,88.7%,20.3%,63,15.6%,10,2.5%,68.0%,80.7%,52.7%,71.7%,17,52.9%,34.4%,26,53.8%,53.3%,1.21,9:40
7,Juan Martin del Potro,ARG,5,1097,89.3%,20.9%,53,9.9%,21,3.9%,65.4%,77.3%,54.3%,69.3%,33,72.7%,37.2%,43,41.9%,53.0%,1.21,14:49
10,Juan Monaco,ARG,1,350,80.0%,32.0%,8,5.1%,5,3.2%,65.6%,62.1%,68.5%,64.3%,12,58.3%,43.0%,28,28.6%,52.6%,1.21,4:31
6,Tomas Berdych,CZE,6,1316,85.1%,29.7%,77,11.7%,15,2.3%,58.7%,76.2%,52.6%,66.4%,60,75.0%,40.0%,64,46.9%,53.2%,1.19,16:11
5,Jo-Wilfried Tsonga,FRA,2,413,74.2%,30.0%,19,9.7%,6,3.1%,62.1%,74.4%,44.6%,63.1%,26,69.2%,43.6%,24,37.5%,52.8%,1.18,4:20
30,Feliciano Lopez,ESP,3,833,88.7%,25.4%,54,13.2%,16,3.9%,53.2%,81.2%,52.1%,67.6%,27,74.1%,38.1%,42,38.1%,52.6%,1.17,9:56
WC,James Blake,USA,3,563,82.2%,26.7%,16,6.0%,6,2.3%,58.3%,78.7%,51.4%,67.3%,24,66.7%,38.0%,30,40.0%,51.9%,1.16,5:53
9,John Isner,USA,3,790,91.2%,12.3%,67,17.1%,12,3.1%,67.0%,78.2%,61.2%,72.6%,12,50.0%,31.8%,25,32.0%,52.0%,1.16,8:46
12,Marin Cilic,CRO,5,1289,83.5%,24.2%,47,7.7%,24,3.9%,51.5%,76.8%,53.5%,65.5%,46,63.0%,40.0%,73,32.9%,52.1%,1.16,16:13
28,Mikhail Youzhny,RUS,1,351,88.9%,19.2%,8,4.6%,8,4.6%,59.4%,78.8%,56.3%,69.7%,7,57.1%,34.7%,16,31.3%,52.1%,1.14,4:23
,Cedrik Marcel Stebe,GER,2,422,78.4%,28.9%,9,4.4%,8,3.9%,61.3%,71.2%,53.2%,64.2%,17,52.9%,40.4%,20,55.0%,51.9%,1.13,5:01
,Martin Klizan,SVK,4,716,75.4%,35.0%,25,7.0%,20,5.6%,55.6%,68.8%,52.8%,61.7%,37,62.2%,43.3%,47,44.7%,52.5%,1.13,7:42
27,Sam Querrey,USA,3,731,85.7%,18.2%,62,17.6%,14,4.0%,57.7%,78.3%,52.3%,67.3%,19,57.9%,36.7%,29,34.5%,51.4%,1.12,8:06
,Edouard Roger-Vasselin,FRA,1,336,73.1%,25.9%,7,4.7%,7,4.7%,62.2%,71.7%,48.2%,62.8%,14,50.0%,41.0%,14,50.0%,50.6%,1.10,3:33
