Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
11,Tomas Berdych,CZE,2,382,85.7%,32.4%,20,11.8%,4,2.4%,63.9%,87.0%,54.1%,75.1%,10,50.0%,44.1%,24,45.8%,57.9%,1.78,4:13
2,Rafael Nadal,ESP,7,1087,89.4%,61.4%,8,1.5%,5,0.9%,70.6%,70.4%,60.4%,67.5%,40,77.5%,54.0%,94,54.3%,60.7%,1.66,14:41
4,Nikolay Davydenko,RUS,3,608,87.8%,27.5%,26,9.7%,6,2.2%,72.0%,74.6%,62.7%,71.3%,10,40.0%,41.2%,34,41.2%,54.4%,1.43,7:15
,Ernests Gulbis,LAT,5,1051,88.0%,24.7%,51,10.1%,18,3.6%,59.9%,75.5%,59.9%,69.2%,31,67.7%,40.6%,53,37.7%,54.3%,1.32,11:35
1,Roger Federer,SUI,7,1404,83.0%,31.5%,47,7.0%,7,1.0%,65.7%,73.1%,55.5%,67.0%,57,66.7%,42.7%,85,41.2%,54.3%,1.30,14:56
21,Radek Stepanek,CZE,4,785,83.6%,44.6%,21,5.6%,18,4.8%,56.0%,79.1%,45.8%,64.5%,24,58.3%,45.1%,57,50.9%,54.4%,1.27,9:01
3,Novak Djokovic,SRB,6,1202,84.0%,33.3%,40,7.1%,8,1.4%,65.1%,71.0%,57.6%,66.3%,41,63.4%,42.8%,68,45.6%,53.9%,1.27,14:22
19,Nicolas Almagro,ESP,5,1025,84.6%,23.4%,81,16.9%,15,3.1%,53.6%,78.9%,56.3%,68.4%,33,63.6%,39.7%,60,30.0%,53.1%,1.26,11:13
9,Stan Wawrinka,SUI,3,671,80.0%,31.5%,19,5.7%,5,1.5%,64.5%,71.8%,58.8%,67.2%,26,57.7%,40.2%,38,44.7%,53.7%,1.22,7:51
15,Mikhail Youzhny,RUS,3,618,81.3%,33.3%,17,5.7%,9,3.0%,57.2%,72.5%,56.3%,65.6%,20,55.0%,42.0%,37,43.2%,53.4%,1.22,7:26
Q,Diego Junqueira,ARG,2,285,84.0%,24.0%,4,2.8%,4,2.8%,57.7%,79.3%,55.0%,69.0%,12,66.7%,37.8%,11,54.5%,53.3%,1.22,3:11
5,David Ferrer,ESP,5,1050,76.7%,36.1%,15,2.9%,8,1.6%,69.7%,66.4%,56.1%,63.3%,48,58.3%,44.2%,55,54.5%,53.5%,1.20,12:32
,Florent Serra,FRA,3,627,80.4%,26.5%,9,3.0%,7,2.3%,62.8%,74.3%,57.5%,68.1%,26,61.5%,38.4%,33,39.4%,52.8%,1.20,6:19
,Mario Ancic,CRO,3,545,81.8%,29.5%,28,10.6%,2,0.8%,64.6%,72.9%,52.7%,65.8%,25,68.0%,40.8%,27,48.1%,52.8%,1.19,6:35
,Juan Martin del Potro,ARG,2,419,85.3%,24.2%,20,10.1%,6,3.0%,56.3%,79.5%,51.7%,67.3%,13,61.5%,38.6%,24,33.3%,52.3%,1.18,5:11
24,Fernando Gonzalez,CHI,5,1117,85.6%,26.7%,43,7.8%,12,2.2%,67.3%,71.3%,56.4%,66.4%,42,69.0%,39.2%,59,40.7%,52.6%,1.17,11:35
,Simone Bolelli,ITA,3,675,88.0%,23.5%,11,3.4%,5,1.5%,71.2%,70.9%,60.2%,67.8%,25,76.0%,37.2%,30,40.0%,51.9%,1.16,7:55
25,Lleyton Hewitt,AUS,3,628,77.6%,37.3%,23,7.6%,9,3.0%,56.6%,68.4%,54.2%,62.3%,25,56.0%,43.9%,40,47.5%,52.7%,1.16,7:42
,Robin Soderling,SWE,3,542,81.4%,35.0%,26,9.7%,4,1.5%,68.2%,69.8%,49.4%,63.3%,25,68.0%,42.5%,30,46.7%,52.8%,1.16,5:47
