Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
8,Jannik Sinner,ITA,6,1132,91.4%,28.0%,65,12.9%,15,3.0%,56.4%,82.8%,62.7%,74.1%,30,73.3%,40.5%,72,36.1%,55.5%,1.56,13:35
21,Grigor Dimitrov,BUL,4,743,93.4%,32.2%,46,12.4%,20,5.4%,58.2%,83.3%,54.2%,71.2%,19,78.9%,40.6%,32,59.4%,55.9%,1.41,8:43
23,Alexander Bublik,KAZ,4,945,93.4%,15.9%,84,19.0%,38,8.6%,64.3%,87.0%,50.0%,73.8%,18,72.2%,35.1%,34,38.2%,53.2%,1.34,9:42
1,Carlos Alcaraz,ESP,7,1603,91.0%,25.6%,48,6.3%,30,3.9%,63.4%,76.3%,57.2%,69.3%,40,72.5%,40.7%,94,33.0%,54.3%,1.33,20:21
17,Hubert Hurkacz,POL,4,839,98.6%,12.9%,82,20.0%,9,2.2%,69.2%,82.0%,57.1%,74.3%,19,94.7%,32.8%,26,34.6%,53.0%,1.28,8:57
,Andy Murray,GBR,2,489,97.6%,20.5%,18,7.3%,2,0.8%,61.1%,77.5%,65.6%,72.9%,8,87.5%,34.7%,14,57.1%,54.0%,1.28,6:41
19,Alexander Zverev,GER,3,636,96.3%,10.9%,45,15.0%,8,2.7%,72.0%,81.5%,61.9%,76.0%,14,85.7%,30.4%,16,37.5%,51.9%,1.26,7:08
2,Novak Djokovic,SRB,7,1583,93.9%,18.4%,68,8.6%,11,1.4%,64.6%,77.6%,60.9%,71.7%,38,78.9%,35.5%,69,33.3%,53.6%,1.25,20:12
3,Daniil Medvedev,RUS,6,1198,85.1%,23.2%,62,11.0%,23,4.1%,67.3%,78.1%,46.7%,67.9%,36,61.1%,39.2%,56,41.1%,52.7%,1.22,13:59
,Jiri Lehecka,CZE,4,797,93.7%,21.9%,34,8.6%,9,2.3%,67.3%,75.7%,59.2%,70.3%,23,82.6%,36.0%,30,46.7%,53.1%,1.21,8:40
,Arthur Rinderknech,FRA,1,248,73.7%,25.0%,15,14.0%,4,3.7%,68.2%,71.2%,52.9%,65.4%,8,37.5%,41.8%,18,27.8%,52.0%,1.21,2:35
25,Nicolas Jarry,CHI,3,796,88.1%,17.7%,59,15.9%,6,1.6%,70.6%,77.5%,47.7%,68.7%,24,70.8%,37.4%,35,31.4%,52.0%,1.20,9:40
,Roman Safiullin,RUS,5,1140,83.0%,23.4%,47,8.4%,28,5.0%,64.6%,73.3%,57.8%,67.8%,36,55.6%,38.2%,50,44.0%,52.8%,1.19,13:05
WC,David Goffin,BEL,3,744,80.4%,30.0%,25,7.0%,14,3.9%,58.8%,72.4%,53.7%,64.7%,26,57.7%,41.6%,45,40.0%,52.7%,1.18,8:15
14,Lorenzo Musetti,ITA,3,568,93.2%,25.6%,15,5.1%,21,7.1%,64.1%,75.7%,50.0%,66.4%,13,76.9%,39.2%,30,36.7%,53.3%,1.17,6:23
