Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
,Xavier Malisse,BEL,3,447,82.9%,40.0%,19,9.8%,8,4.1%,55.7%,76.9%,57.0%,68.0%,18,66.7%,46.6%,51,27.5%,55.9%,1.46,4:42
4,Juan Carlos Ferrero,ESP,6,1053,85.0%,50.6%,24,4.7%,17,3.4%,60.9%,68.6%,58.6%,64.7%,51,76.5%,49.3%,117,35.0%,56.7%,1.40,11:52
,Harel Levy,ISR,2,217,82.4%,47.1%,11,9.2%,1,0.8%,55.0%,77.3%,42.6%,61.7%,14,78.6%,50.5%,22,36.4%,56.7%,1.32,2:11
,Tommy Robredo,ESP,4,794,80.0%,41.7%,19,5.1%,7,1.9%,63.5%,69.2%,56.6%,64.6%,33,63.6%,46.3%,70,35.7%,54.9%,1.31,7:59
,Karim Alami,MAR,3,719,82.0%,28.6%,16,5.2%,6,2.0%,61.4%,72.9%,55.9%,66.3%,30,70.0%,42.6%,51,27.5%,52.7%,1.27,7:48
1,Gustavo Kuerten,BRA,7,1676,83.9%,32.8%,75,8.9%,9,1.1%,58.0%,71.1%,56.2%,64.8%,85,76.5%,43.5%,120,35.0%,54.3%,1.24,18:18
2,Marat Safin,RUS,3,798,76.9%,34.9%,34,8.7%,12,3.1%,56.1%,71.4%,54.7%,64.0%,45,66.7%,43.1%,51,43.1%,53.4%,1.20,8:55
,Roger Federer,SUI,5,1210,80.4%,28.0%,30,5.4%,18,3.3%,61.3%,72.0%,52.8%,64.6%,63,71.4%,42.5%,85,30.6%,52.6%,1.20,12:28
3,Andre Agassi,USA,5,1066,72.8%,44.2%,10,2.0%,12,2.4%,67.1%,67.0%,47.9%,60.7%,59,62.7%,46.5%,104,32.7%,53.1%,1.18,10:57
13,Alex Corretja,ESP,7,1506,76.5%,34.2%,31,4.1%,27,3.6%,51.7%,69.2%,54.5%,62.1%,85,68.2%,44.8%,110,36.4%,53.5%,1.18,18:46
Q,Albert Montanes,ESP,3,538,78.7%,34.1%,16,5.7%,15,5.3%,55.1%,71.8%,52.8%,63.3%,29,65.5%,43.1%,37,40.5%,53.7%,1.17,5:40
,Sergi Bruguera,ESP,2,513,71.8%,37.5%,11,4.6%,16,6.7%,56.7%,73.5%,49.0%,62.9%,20,45.0%,43.2%,38,39.5%,52.4%,1.17,5:06
,Fernando Meligeni,BRA,3,471,66.7%,50.0%,11,4.7%,12,5.1%,53.0%,64.8%,48.6%,57.2%,34,67.6%,49.8%,45,37.8%,53.5%,1.16,4:52
WC,Nicolas Coutelot,FRA,3,724,85.2%,28.3%,12,3.3%,11,3.0%,65.2%,68.9%,59.8%,65.8%,39,79.5%,39.8%,45,33.3%,52.9%,1.16,7:07
,Andy Roddick,USA,3,708,90.7%,18.2%,43,12.3%,15,4.3%,59.3%,75.5%,55.9%,67.5%,33,84.8%,37.8%,38,26.3%,52.5%,1.16,7:27
,Michael Chang,USA,2,519,82.9%,25.6%,18,7.4%,1,0.4%,60.2%,74.1%,52.6%,65.6%,25,72.0%,40.0%,35,28.6%,52.0%,1.16,5:33
,Carlos Moya,ESP,2,444,82.4%,28.6%,17,7.7%,3,1.4%,60.2%,72.2%,54.5%,65.2%,11,45.5%,40.4%,21,47.6%,52.7%,1.16,4:55
16,Franco Squillari,ARG,4,866,79.1%,33.8%,28,6.3%,23,5.2%,53.4%,74.3%,50.7%,63.3%,42,66.7%,42.2%,64,37.5%,53.0%,1.15,9:10
10,Sebastien Grosjean,FRA,6,1267,77.8%,38.1%,47,7.3%,3,0.5%,55.0%,66.9%,54.5%,61.3%,67,67.2%,44.6%,102,36.3%,53.1%,1.15,13:52
,Jose Acasuso,ARG,2,428,75.8%,32.4%,20,9.5%,7,3.3%,42.9%,82.2%,50.0%,63.8%,23,65.2%,41.3%,29,37.9%,52.3%,1.14,4:50
,Hicham Arazi,MAR,2,461,80.5%,27.5%,24,11.1%,4,1.9%,60.6%,73.3%,51.8%,64.8%,21,61.9%,40.0%,25,44.0%,51.6%,1.14,4:35
,Agustin Calleri,ARG,2,346,75.0%,37.0%,19,11.2%,11,6.5%,60.4%,71.6%,44.8%,60.9%,18,61.1%,44.6%,23,43.5%,52.6%,1.14,3:39
11,Tim Henman,GBR,3,694,76.4%,38.6%,11,3.1%,10,2.8%,57.8%,71.0%,47.7%,61.2%,45,71.1%,43.8%,51,43.1%,52.7%,1.13,8:07
,Younes El Aynaoui,MAR,2,575,82.5%,24.4%,14,5.1%,10,3.6%,62.8%,69.2%,55.9%,64.2%,23,69.6%,40.5%,38,26.3%,51.8%,1.13,6:29
