Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
1,Rafael Nadal,ESP,7,1368,95.5%,23.9%,45,7.3%,13,2.1%,64.6%,81.7%,65.1%,75.8%,20,75.0%,40.0%,76,34.2%,56.1%,1.65,18:06
2,Roger Federer,SUI,6,1163,88.8%,27.1%,86,14.8%,9,1.5%,58.9%,80.1%,54.4%,69.5%,37,70.3%,39.9%,56,46.4%,54.7%,1.31,12:36
10,David Ferrer,ESP,4,889,88.2%,27.9%,28,6.5%,11,2.6%,61.4%,75.3%,56.4%,68.0%,25,68.0%,41.0%,46,41.3%,54.0%,1.28,9:52
9,Andy Roddick,USA,2,393,88.2%,24.2%,26,13.6%,5,2.6%,66.0%,78.6%,56.9%,71.2%,16,75.0%,36.1%,14,57.1%,53.2%,1.25,5:00
5,Robin Soderling,SWE,5,1057,88.5%,26.1%,46,9.1%,26,5.1%,57.4%,77.9%,56.7%,68.9%,24,58.3%,38.8%,52,44.2%,53.2%,1.25,11:17
20,Sam Querrey,USA,4,958,89.6%,23.7%,68,14.7%,23,5.0%,55.3%,84.4%,52.2%,70.0%,28,71.4%,37.0%,52,34.6%,52.9%,1.23,10:30
,Richard Gasquet,FRA,4,761,87.1%,25.0%,30,7.8%,17,4.4%,61.9%,74.7%,56.2%,67.6%,30,73.3%,39.7%,35,42.9%,53.7%,1.23,8:49
4,Andy Murray,GBR,3,596,79.2%,37.0%,28,9.4%,11,3.7%,55.2%,75.8%,50.0%,64.2%,18,44.4%,43.8%,34,50.0%,54.0%,1.22,7:12
,Tommy Robredo,ESP,4,741,88.3%,17.7%,22,6.2%,11,3.1%,62.6%,76.9%,60.6%,70.8%,19,63.2%,35.1%,34,32.4%,52.1%,1.20,8:40
19,Mardy Fish,USA,4,839,79.4%,31.3%,59,14.4%,21,5.1%,58.0%,75.6%,50.6%,65.1%,41,65.9%,42.0%,41,51.2%,53.3%,1.20,9:59
,Guillermo Garcia Lopez,ESP,2,464,83.3%,25.0%,15,6.8%,6,2.7%,56.6%,72.6%,58.9%,66.7%,15,60.0%,39.6%,22,40.9%,52.4%,1.19,5:19
25,Stan Wawrinka,SUI,5,1332,84.5%,26.3%,70,10.5%,21,3.1%,52.3%,80.6%,50.8%,66.4%,48,66.7%,39.7%,55,47.3%,53.1%,1.18,16:27
11,Marin Cilic,CRO,2,549,82.9%,30.8%,21,7.9%,13,4.9%,53.9%,69.4%,56.9%,63.7%,23,69.6%,42.9%,26,46.2%,53.0%,1.18,7:07
18,John Isner,USA,3,720,91.2%,12.5%,76,22.0%,7,2.0%,65.9%,82.9%,50.0%,71.7%,14,64.3%,33.2%,33,21.2%,51.7%,1.17,8:12
WC,Carsten Ball,AUS,2,410,81.3%,18.8%,33,17.6%,10,5.3%,61.5%,74.8%,55.6%,67.4%,16,62.5%,38.1%,17,35.3%,51.5%,1.17,3:47
22,Juan Carlos Ferrero,ESP,3,483,79.5%,34.2%,18,7.4%,7,2.9%,58.4%,70.4%,54.5%,63.8%,23,65.2%,42.1%,26,50.0%,53.0%,1.16,5:07
