Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
,Sargis Sargsian,ARM,3,594,84.4%,35.6%,23,9.5%,10,4.1%,59.1%,83.2%,52.5%,70.7%,18,61.1%,44.6%,49,32.7%,55.2%,1.52,5:45
,John Van Lottum,NED,1,93,100.0%,28.6%,6,14.6%,2,4.9%,56.1%,78.3%,61.1%,70.7%,5,100.0%,42.3%,7,28.6%,54.8%,1.45,1:05
4,Roger Federer,SUI,7,1359,92.5%,30.5%,94,14.4%,19,2.9%,61.4%,77.9%,59.3%,70.7%,30,73.3%,41.9%,77,41.6%,55.8%,1.43,12:25
,Nicolas Massu,CHI,2,417,90.6%,34.4%,22,10.7%,10,4.9%,57.3%,78.0%,55.7%,68.4%,13,76.9%,42.7%,26,42.3%,55.4%,1.35,4:43
,Mark Philippoussis,AUS,7,1754,92.0%,16.4%,178,21.9%,53,6.5%,61.5%,84.6%,51.1%,71.7%,41,73.2%,36.3%,85,25.9%,52.7%,1.28,18:04
5,Andy Roddick,USA,6,1122,93.6%,19.1%,70,12.7%,12,2.2%,65.8%,82.6%,54.8%,73.1%,22,72.7%,34.3%,41,43.9%,53.3%,1.27,10:26
,Max Mirnyi,BLR,4,899,89.0%,18.1%,51,11.7%,18,4.1%,66.2%,78.8%,57.8%,71.7%,22,63.6%,35.6%,33,39.4%,53.1%,1.26,8:55
10,Tim Henman,GBR,5,1104,76.7%,40.7%,39,7.4%,28,5.3%,61.7%,72.2%,51.2%,64.2%,39,48.7%,44.8%,75,46.7%,54.1%,1.25,12:40
,Wayne Arthurs,AUS,2,428,91.2%,8.1%,35,17.8%,6,3.0%,56.9%,83.9%,64.7%,75.6%,5,40.0%,29.9%,10,30.0%,50.9%,1.23,4:14
2,Andre Agassi,USA,4,1022,91.1%,16.9%,43,8.7%,12,2.4%,65.1%,77.1%,57.2%,70.2%,39,82.1%,35.9%,37,37.8%,52.5%,1.20,10:17
13,Sebastien Grosjean,FRA,6,1464,89.8%,16.5%,91,12.7%,12,1.7%,56.3%,80.3%,59.3%,71.1%,38,68.4%,34.4%,54,35.2%,52.3%,1.19,16:05
,Feliciano Lopez,ESP,4,847,88.7%,21.7%,62,14.2%,16,3.7%,60.1%,75.6%,51.7%,66.1%,41,82.9%,39.9%,41,31.7%,53.4%,1.18,7:34
,Karol Kucera,SVK,3,693,79.6%,32.7%,20,5.9%,18,5.3%,63.8%,74.2%,43.9%,63.2%,33,66.7%,43.3%,42,40.5%,53.1%,1.18,8:07
LL,Victor Hanescu,ROU,3,501,87.5%,33.3%,19,7.5%,11,4.3%,61.7%,72.4%,52.6%,64.8%,15,66.7%,41.1%,20,65.0%,53.1%,1.17,4:40
25,Tommy Robredo,ESP,3,633,92.0%,14.0%,18,5.8%,9,2.9%,64.9%,80.8%,51.8%,70.6%,20,80.0%,34.1%,21,33.3%,52.1%,1.16,6:08
,Jonas Bjorkman,SWE,5,1008,85.0%,24.7%,30,5.8%,23,4.4%,64.3%,76.0%,50.8%,67.0%,44,72.7%,38.4%,44,43.2%,53.1%,1.16,10:20
,Flavio Saretta,BRA,3,788,77.6%,32.8%,23,5.9%,17,4.4%,59.1%,70.0%,55.3%,64.0%,39,66.7%,41.9%,48,39.6%,52.8%,1.16,8:06
,Franco Squillari,ARG,1,287,78.3%,29.2%,5,3.8%,8,6.1%,59.8%,75.9%,50.9%,65.9%,8,37.5%,39.4%,12,58.3%,51.6%,1.15,2:28
,Antony Dupuis,FRA,2,529,87.8%,17.9%,45,17.2%,8,3.1%,62.1%,78.4%,50.5%,67.8%,20,75.0%,36.9%,22,31.8%,52.2%,1.15,5:08
