Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
2,Andre Agassi,USA,7,1104,89.0%,55.2%,32,6.3%,13,2.5%,67.5%,73.6%,54.8%,67.5%,37,75.7%,50.9%,90,53.3%,58.6%,1.57,11:51
1,Lleyton Hewitt,AUS,4,821,95.6%,30.3%,41,10.1%,22,5.4%,51.6%,84.3%,60.9%,73.0%,15,80.0%,39.9%,36,55.6%,56.3%,1.47,9:27
11,Paradorn Srichaphan,THA,2,476,84.6%,20.0%,26,13.0%,6,3.0%,58.5%,82.1%,61.4%,73.5%,10,40.0%,38.4%,28,28.6%,53.2%,1.45,4:57
3,Marat Safin,RUS,3,454,81.6%,35.1%,20,9.0%,6,2.7%,56.5%,77.0%,52.6%,66.4%,18,61.1%,44.6%,28,46.4%,55.3%,1.33,4:43
4,Juan Carlos Ferrero,ESP,5,1070,80.5%,37.3%,32,6.5%,14,2.8%,60.9%,72.1%,56.0%,65.8%,34,52.9%,44.6%,77,40.3%,54.4%,1.30,11:31
,Justin Gimelstob,USA,1,184,85.7%,26.7%,9,11.1%,3,3.7%,60.5%,81.6%,50.0%,69.1%,6,66.7%,39.8%,12,33.3%,52.7%,1.29,1:56
LL,Gregory Carraz,FRA,1,110,90.0%,11.1%,13,24.5%,4,7.5%,62.3%,81.8%,65.0%,75.5%,2,50.0%,31.6%,2,50.0%,52.7%,1.29,1:04
9,Andy Roddick,USA,6,1580,90.8%,20.9%,101,13.1%,13,1.7%,63.3%,78.9%,59.0%,71.6%,41,70.7%,35.6%,65,41.5%,53.2%,1.26,15:54
,Antony Dupuis,FRA,2,415,88.9%,18.9%,23,11.6%,4,2.0%,55.6%,83.6%,61.4%,73.7%,8,50.0%,32.3%,14,50.0%,52.0%,1.23,4:32
6,Roger Federer,SUI,4,872,79.4%,39.7%,29,6.9%,21,5.0%,53.6%,74.6%,50.0%,63.2%,33,60.6%,45.2%,54,46.3%,53.8%,1.23,9:06
