Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
23,Ivo Karlovic,CRO,2,383,94.4%,13.9%,58,32.4%,9,5.0%,69.3%,89.5%,61.8%,81.0%,8,75.0%,29.9%,13,38.5%,53.8%,1.57,3:53
1,Novak Djokovic,SRB,7,1440,90.6%,30.7%,61,9.1%,15,2.2%,66.0%,76.6%,64.8%,72.6%,31,64.5%,41.3%,90,38.9%,55.8%,1.51,16:51
22,Philipp Kohlschreiber,GER,2,451,94.1%,22.9%,37,18.0%,5,2.4%,68.0%,78.6%,65.2%,74.3%,8,75.0%,36.3%,18,44.4%,53.7%,1.41,4:30
2,Roger Federer,SUI,3,670,92.6%,22.2%,40,12.8%,12,3.8%,64.5%,81.2%,57.7%,72.8%,10,60.0%,38.4%,35,34.3%,54.5%,1.41,6:59
24,Richard Gasquet,FRA,3,560,95.5%,26.2%,33,12.6%,7,2.7%,62.2%,80.4%,57.6%,71.8%,6,66.7%,38.6%,33,33.3%,54.1%,1.37,6:13
6,Andy Murray,GBR,7,1519,83.9%,34.2%,77,11.0%,15,2.1%,64.7%,75.3%,54.3%,67.9%,38,50.0%,43.3%,84,46.4%,54.6%,1.35,18:43
19,John Isner,USA,3,635,96.3%,7.4%,87,29.0%,8,2.7%,71.7%,86.0%,63.5%,79.7%,9,77.8%,27.2%,13,30.8%,52.0%,1.34,6:42
8,Milos Raonic,CAN,5,1016,94.3%,13.1%,114,23.3%,15,3.1%,71.6%,82.3%,60.4%,76.1%,18,72.2%,31.7%,33,33.3%,53.1%,1.33,10:34
7,Tomas Berdych,CZE,6,1158,87.9%,27.0%,71,12.6%,16,2.8%,58.8%,79.5%,52.4%,68.3%,29,62.1%,41.1%,56,42.9%,54.4%,1.30,13:28
3,Rafael Nadal,ESP,5,943,87.2%,31.2%,17,3.7%,19,4.2%,66.7%,73.4%,57.2%,68.0%,31,67.7%,40.2%,55,43.6%,53.7%,1.26,12:25
5,Kei Nishikori,JPN,5,1081,86.6%,29.8%,46,8.7%,14,2.7%,62.2%,74.0%,55.8%,67.1%,39,71.8%,41.4%,55,45.5%,53.9%,1.26,11:34
14,Kevin Anderson,RSA,4,876,86.8%,15.9%,72,17.2%,16,3.8%,69.0%,77.9%,54.6%,70.6%,26,65.4%,35.4%,33,33.3%,52.3%,1.21,9:52
10,Grigor Dimitrov,BUL,4,995,84.4%,26.3%,35,7.2%,17,3.5%,64.3%,76.4%,50.0%,66.9%,36,66.7%,40.2%,57,35.1%,53.3%,1.21,10:58
,Edouard Roger-Vasselin,FRA,2,292,79.2%,21.7%,17,12.7%,5,3.7%,70.9%,76.8%,46.2%,67.9%,11,54.5%,38.6%,18,27.8%,52.1%,1.20,3:16
18,Gilles Simon,FRA,3,607,76.0%,36.0%,13,4.4%,8,2.7%,60.4%,71.7%,51.7%,63.8%,21,42.9%,43.0%,30,60.0%,53.2%,1.19,7:16
,Lleyton Hewitt,AUS,2,456,75.7%,32.4%,22,10.2%,8,3.7%,57.2%,68.3%,57.6%,63.7%,19,52.6%,42.7%,29,41.4%,52.6%,1.18,5:22
4,Stan Wawrinka,SUI,6,1312,85.8%,24.5%,68,10.4%,19,2.9%,62.2%,76.3%,52.8%,67.4%,41,63.4%,38.1%,65,38.5%,52.7%,1.17,14:10
30,Santiago Giraldo,COL,2,340,76.9%,26.9%,8,4.9%,5,3.1%,69.1%,71.4%,46.0%,63.6%,14,57.1%,42.7%,21,33.3%,52.6%,1.17,3:25
,Guillermo Garcia Lopez,ESP,4,819,87.9%,30.3%,21,4.9%,18,4.2%,54.4%,73.2%,55.7%,65.2%,29,72.4%,40.4%,38,52.6%,53.2%,1.16,9:18
,Paolo Lorenzi,ITA,2,442,88.6%,17.1%,16,7.7%,4,1.9%,58.9%,76.4%,59.3%,69.4%,10,60.0%,35.6%,15,40.0%,51.6%,1.16,5:02
9,David Ferrer,ESP,4,924,78.1%,31.9%,13,2.9%,19,4.3%,65.5%,67.9%,53.2%,62.9%,38,57.9%,42.3%,45,51.1%,52.3%,1.14,10:24
,Marcos Baghdatis,CYP,3,875,80.0%,28.6%,61,13.9%,19,4.3%,59.5%,71.4%,50.0%,62.7%,36,63.9%,42.5%,49,36.7%,52.7%,1.14,9:37
