Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
15,Tomas Berdych,CZE,6,1160,90.1%,34.8%,70,13.4%,18,3.4%,55.0%,84.4%,55.9%,71.6%,24,62.5%,43.4%,79,40.5%,56.1%,1.53,13:46
2,Rafael Nadal,ESP,7,1291,89.0%,38.8%,19,3.1%,8,1.3%,74.6%,72.2%,56.1%,68.1%,43,74.4%,46.5%,75,50.7%,56.9%,1.46,16:11
20,Stan Wawrinka,SUI,4,671,89.1%,30.8%,36,11.6%,14,4.5%,56.8%,80.7%,57.5%,70.6%,16,62.5%,42.7%,39,41.0%,55.6%,1.45,7:08
Q,Teymuraz Gabashvili,RUS,4,721,92.7%,34.5%,26,7.7%,6,1.8%,55.3%,73.8%,65.6%,70.1%,18,77.8%,42.0%,47,42.6%,55.2%,1.41,7:48
1,Roger Federer,SUI,5,921,92.0%,28.0%,38,8.4%,5,1.1%,64.0%,76.9%,59.5%,70.6%,22,72.7%,40.2%,49,42.9%,55.2%,1.37,9:47
9,David Ferrer,ESP,3,413,82.4%,40.0%,14,6.9%,7,3.5%,63.9%,70.5%,57.5%,65.8%,17,64.7%,45.0%,25,56.0%,55.2%,1.32,4:45
5,Robin Soderling,SWE,7,1356,86.8%,30.4%,82,12.3%,29,4.3%,62.7%,75.2%,57.4%,68.6%,48,68.8%,40.8%,78,43.6%,54.5%,1.30,15:10
19,Nicolas Almagro,ESP,5,1061,89.5%,26.1%,51,10.1%,9,1.8%,55.0%,75.1%,60.8%,68.7%,20,55.0%,39.3%,48,47.9%,53.3%,1.25,11:54
16,Juan Carlos Ferrero,ESP,3,754,78.9%,36.8%,7,2.0%,4,1.1%,76.0%,68.0%,50.0%,63.7%,24,50.0%,44.9%,47,44.7%,53.8%,1.24,8:39
,Daniel Gimeno Traver,ESP,2,332,88.0%,28.0%,12,7.5%,3,1.9%,58.5%,71.0%,62.1%,67.3%,12,75.0%,39.9%,24,29.2%,53.0%,1.22,3:35
,Alejandro Falla,COL,2,337,77.8%,33.3%,9,5.8%,5,3.2%,64.7%,68.3%,58.2%,64.7%,13,53.8%,43.1%,22,40.9%,53.1%,1.22,3:16
22,Jurgen Melzer,AUT,6,1379,86.7%,21.7%,44,6.9%,11,1.7%,58.9%,73.3%,59.5%,67.7%,34,58.8%,39.5%,70,32.9%,52.5%,1.22,16:00
11,Mikhail Youzhny,RUS,5,805,76.9%,36.9%,18,4.5%,10,2.5%,65.0%,69.8%,53.2%,64.0%,36,58.3%,43.3%,51,47.1%,53.7%,1.20,9:54
,Leonardo Mayer,ARG,3,775,85.7%,21.7%,42,11.1%,13,3.4%,59.8%,79.2%,52.6%,68.5%,20,55.0%,37.8%,33,39.4%,52.8%,1.20,9:32
8,Jo-Wilfried Tsonga,FRA,4,784,89.1%,26.2%,41,10.2%,15,3.7%,60.6%,79.8%,52.5%,69.1%,23,69.6%,36.8%,35,45.7%,53.3%,1.19,8:38
25,Marcos Baghdatis,CYP,3,595,75.5%,36.2%,22,7.2%,8,2.6%,47.4%,69.4%,56.3%,62.5%,31,61.3%,44.0%,27,63.0%,53.4%,1.17,6:59
29,Albert Montanes,ESP,3,585,91.1%,28.9%,18,5.9%,11,3.6%,60.6%,73.7%,52.1%,65.1%,26,84.6%,40.6%,30,43.3%,53.5%,1.17,6:16
,Denis Istomin,UZB,2,460,81.6%,27.0%,17,7.5%,3,1.3%,68.0%,69.7%,57.5%,65.8%,23,69.6%,39.7%,21,47.6%,52.6%,1.16,5:15
,Viktor Troicki,SRB,3,561,79.2%,32.6%,25,8.8%,3,1.1%,63.7%,70.2%,54.4%,64.4%,25,60.0%,40.8%,31,48.4%,52.8%,1.15,6:45
Q,Pablo Andujar,ESP,2,459,72.2%,36.1%,8,3.7%,6,2.8%,62.2%,68.9%,48.8%,61.3%,18,44.4%,44.2%,26,50.0%,52.3%,1.14,5:49
31,Victor Hanescu,ROU,3,583,81.3%,25.5%,25,8.4%,5,1.7%,71.9%,71.2%,52.4%,65.9%,25,64.0%,38.7%,20,60.0%,52.7%,1.14,6:38
,Andreas Seppi,ITA,2,439,75.8%,26.5%,14,7.0%,3,1.5%,61.0%,67.2%,59.0%,64.0%,19,57.9%,40.6%,27,33.3%,51.3%,1.13,5:15
,Thiemo De Bakker,NED,3,807,88.7%,14.1%,39,10.2%,5,1.3%,60.2%,77.8%,57.2%,69.6%,23,69.6%,33.9%,20,45.0%,50.8%,1.12,8:50
30,Philipp Kohlschreiber,GER,3,713,77.8%,32.1%,24,6.8%,11,3.1%,55.0%,73.7%,50.3%,63.2%,27,55.6%,41.1%,35,48.6%,52.0%,1.12,8:50
7,Fernando Verdasco,ESP,4,856,72.9%,32.9%,16,3.7%,22,5.1%,73.3%,66.7%,47.0%,61.4%,39,51.3%,42.7%,46,50.0%,52.1%,1.11,10:24
,Potito Starace,ITA,2,491,83.8%,24.3%,10,4.2%,2,0.8%,75.2%,66.5%,59.3%,64.7%,16,62.5%,39.1%,19,47.4%,51.5%,1.11,5:38
3,Novak Djokovic,SRB,5,1158,84.3%,34.1%,18,2.9%,33,5.3%,65.3%,71.1%,45.6%,62.3%,52,73.1%,41.8%,59,49.2%,52.8%,1.11,13:58
,Florent Serra,FRA,2,332,70.4%,46.4%,8,4.6%,2,1.2%,61.3%,62.3%,50.7%,57.8%,25,68.0%,46.5%,22,59.1%,52.4%,1.10,3:54
24,Thomaz Bellucci,BRA,4,825,70.3%,35.9%,33,8.0%,11,2.7%,56.1%,70.0%,46.1%,59.5%,33,42.4%,44.1%,47,48.9%,51.8%,1.09,9:57
Q,Julian Reister,GER,3,534,82.9%,25.0%,7,2.6%,8,2.9%,70.6%,66.7%,53.8%,62.9%,23,69.6%,40.5%,20,50.0%,51.9%,1.09,6:00
10,Marin Cilic,CRO,4,882,81.7%,26.8%,26,5.8%,12,2.7%,53.5%,71.1%,57.1%,64.6%,45,71.1%,38.6%,37,51.4%,51.9%,1.09,10:27
4,Andy Murray,GBR,4,1030,79.7%,31.9%,44,8.5%,21,4.1%,53.5%,72.5%,47.5%,60.9%,45,66.7%,42.8%,51,45.1%,51.8%,1.09,12:23
,Robby Ginepri,USA,4,967,81.0%,20.3%,27,5.7%,4,0.8%,69.5%,68.0%,59.7%,65.5%,34,55.9%,37.0%,42,38.1%,50.9%,1.07,10:17
14,Ivan Ljubicic,CRO,3,786,81.4%,25.0%,35,9.0%,5,1.3%,57.4%,75.7%,46.7%,63.3%,26,57.7%,39.3%,40,37.5%,51.1%,1.07,9:32
32,Guillermo Garcia Lopez,ESP,2,462,88.9%,19.4%,9,3.8%,13,5.5%,63.0%,74.0%,53.4%,66.4%,12,66.7%,35.7%,19,36.8%,51.5%,1.06,5:14
26,Juan Monaco,ARG,1,278,85.7%,9.5%,8,6.4%,4,3.2%,69.6%,72.4%,55.3%,67.2%,7,57.1%,34.6%,17,11.8%,49.3%,1.06,3:00
WC,Nicolas Mahut,FRA,2,411,84.4%,25.8%,18,8.8%,3,1.5%,68.8%,68.1%,57.8%,64.9%,11,54.5%,37.4%,15,53.3%,51.1%,1.06,4:37
12,Fernando Gonzalez,CHI,2,397,72.7%,24.2%,26,13.2%,9,4.6%,57.9%,71.1%,51.8%,62.9%,19,52.6%,38.5%,17,47.1%,50.6%,1.04,4:06
