Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
1,Andre Agassi,USA,7,1406,91.7%,29.9%,58,8.6%,18,2.7%,65.9%,76.6%,63.9%,72.3%,31,67.7%,40.3%,79,44.3%,55.6%,1.45,14:07
2,Yevgeny Kafelnikov,RUS,7,1295,91.0%,35.9%,51,8.0%,21,3.3%,58.0%,75.3%,60.7%,69.1%,40,77.5%,43.2%,74,50.0%,55.9%,1.40,12:31
4,Nicolas Kiefer,GER,5,978,86.8%,27.5%,47,9.9%,30,6.3%,49.7%,82.3%,55.4%,68.8%,32,68.8%,41.5%,53,41.5%,54.8%,1.33,11:07
3,Pete Sampras,USA,6,1317,94.6%,20.0%,132,20.3%,28,4.3%,65.6%,82.7%,55.4%,73.3%,28,78.6%,35.1%,51,43.1%,54.0%,1.31,12:18
,Lleyton Hewitt,AUS,4,757,83.1%,39.0%,26,7.1%,13,3.5%,58.4%,76.7%,50.3%,65.8%,23,56.5%,43.4%,35,65.7%,54.3%,1.27,8:58
,Sebastien Grosjean,FRA,3,631,79.6%,33.3%,22,7.3%,8,2.6%,59.6%,72.2%,54.9%,65.2%,22,54.5%,43.5%,42,40.5%,53.9%,1.25,6:35
9,Richard Krajicek,NED,2,348,83.9%,24.1%,35,20.2%,7,4.0%,57.2%,78.8%,55.4%,68.8%,10,50.0%,37.7%,10,70.0%,53.2%,1.21,3:33
13,Cedric Pioline,FRA,1,313,88.9%,15.4%,26,17.6%,8,5.4%,60.8%,76.7%,62.1%,70.9%,8,62.5%,35.2%,13,30.8%,52.1%,1.21,3:00
,Andreas Vinciguerra,SWE,3,533,83.3%,25.0%,20,7.6%,10,3.8%,58.4%,74.5%,58.7%,67.9%,20,65.0%,38.4%,22,50.0%,52.9%,1.20,5:28
