Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
3,Juan Carlos Ferrero,ESP,7,1333,86.1%,43.1%,40,6.8%,22,3.7%,54.8%,74.1%,60.3%,67.9%,26,46.2%,47.4%,118,37.3%,56.5%,1.48,15:57
27,Mikhail Youzhny,RUS,2,474,70.6%,47.2%,12,5.2%,6,2.6%,48.1%,63.4%,57.0%,60.1%,29,65.5%,49.8%,34,50.0%,54.9%,1.25,5:52
22,Wayne Ferreira,RSA,3,664,83.7%,36.2%,23,7.3%,7,2.2%,48.4%,73.9%,54.6%,63.9%,22,63.6%,44.3%,42,40.5%,53.6%,1.23,7:09
32,Arnaud Clement,FRA,4,765,80.7%,35.7%,22,6.0%,8,2.2%,52.6%,71.4%,53.8%,63.0%,25,56.0%,45.0%,56,35.7%,53.6%,1.22,9:43
7,Guillermo Coria,ARG,6,1353,77.9%,42.5%,10,1.5%,19,2.9%,69.7%,64.4%,57.4%,62.3%,62,62.9%,45.9%,85,52.9%,54.0%,1.22,16:37
,Jonas Bjorkman,SWE,2,358,89.3%,21.4%,5,3.0%,1,0.6%,50.3%,76.5%,60.7%,68.6%,6,50.0%,38.1%,17,35.3%,52.5%,1.21,3:57
,Mariano Zabaleta,ARG,4,987,74.0%,39.7%,16,3.4%,17,3.6%,62.0%,69.0%,51.1%,62.2%,31,38.7%,45.3%,65,44.6%,53.3%,1.20,11:04
Q,Julien Varlet,FRA,2,526,75.6%,36.6%,5,1.9%,12,4.6%,67.7%,64.6%,61.2%,63.5%,25,60.0%,43.3%,34,44.1%,53.4%,1.19,5:52
,Nicolas Lapentti,ECU,3,718,83.0%,28.6%,21,6.2%,6,1.8%,56.4%,72.1%,55.1%,64.7%,33,72.7%,42.0%,44,36.4%,52.6%,1.19,9:55
Q,Galo Blanco,ESP,3,555,77.3%,41.3%,26,9.8%,10,3.8%,53.8%,72.0%,52.0%,62.8%,19,47.4%,44.3%,38,50.0%,53.2%,1.19,6:55
31,Juan Ignacio Chela,ARG,3,796,69.5%,39.3%,18,5.0%,31,8.5%,50.7%,72.3%,48.0%,60.3%,32,43.8%,46.7%,54,44.4%,52.9%,1.18,8:55
,Nicolas Massu,CHI,2,257,68.4%,38.9%,9,8.4%,8,7.5%,56.1%,75.0%,42.6%,60.7%,12,50.0%,46.0%,21,33.3%,52.1%,1.17,3:23
