Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
2,Roger Federer,SUI,7,1303,94.3%,27.9%,95,15.3%,17,2.7%,61.3%,81.6%,60.4%,73.4%,22,72.7%,39.8%,74,39.2%,55.8%,1.50,13:53
,Fernando Verdasco,ESP,2,493,90.0%,22.0%,25,11.1%,13,5.8%,70.4%,79.9%,49.3%,70.8%,10,60.0%,39.0%,19,47.4%,53.5%,1.33,5:34
6,Marin Cilic,CRO,7,1690,88.3%,22.7%,123,15.7%,23,2.9%,63.3%,79.8%,54.0%,70.4%,42,64.3%,38.7%,82,35.4%,53.4%,1.31,20:06
1,Rafael Nadal,ESP,5,1079,86.1%,36.0%,20,3.6%,8,1.5%,71.2%,69.6%,55.1%,65.4%,50,78.0%,44.3%,68,39.7%,55.1%,1.28,13:40
29,Richard Gasquet,FRA,3,537,81.0%,33.3%,20,8.2%,8,3.3%,67.2%,75.0%,48.8%,66.4%,14,42.9%,43.0%,30,46.7%,53.6%,1.28,5:57
,Denis Shapovalov,CAN,2,485,89.7%,23.7%,20,8.5%,14,5.9%,56.8%,76.9%,61.8%,70.3%,10,60.0%,37.8%,19,47.4%,53.6%,1.27,5:33
,Leonardo Mayer,ARG,2,392,89.7%,16.1%,27,15.4%,7,4.0%,66.9%,81.2%,53.4%,72.0%,12,75.0%,35.5%,21,23.8%,51.8%,1.27,4:33
14,Novak Djokovic,SRB,4,849,83.9%,38.3%,13,3.3%,24,6.0%,62.7%,72.9%,49.0%,64.0%,26,61.5%,45.2%,71,32.4%,54.1%,1.26,10:18
19,Tomas Berdych,CZE,5,949,82.7%,37.8%,51,10.8%,13,2.7%,57.3%,77.5%,48.5%,65.1%,38,65.8%,43.7%,62,45.2%,54.4%,1.25,11:14
,Hyeon Chung,KOR,6,1099,82.1%,28.9%,20,3.6%,17,3.1%,68.4%,72.3%,52.9%,66.2%,50,70.0%,41.0%,52,46.2%,53.6%,1.21,12:57
5,Dominic Thiem,AUT,4,1057,87.2%,23.8%,65,12.8%,19,3.7%,61.2%,77.8%,48.7%,66.5%,25,60.0%,39.3%,50,38.0%,52.4%,1.18,12:06
