Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
2,Novak Djokovic,SRB,5,952,91.4%,31.2%,42,9.8%,6,1.4%,68.7%,78.6%,67.2%,75.0%,14,50.0%,42.6%,51,47.1%,57.1%,1.70,11:09
7,Tomas Berdych,CZE,6,1155,95.7%,26.1%,64,11.7%,19,3.5%,58.5%,83.8%,57.5%,72.9%,20,80.0%,40.4%,62,38.7%,55.8%,1.49,13:50
6,Roger Federer,SUI,6,1140,93.5%,25.8%,53,9.9%,8,1.5%,63.8%,79.0%,59.5%,71.9%,25,76.0%,40.4%,68,33.8%,55.3%,1.44,12:50
28,Vasek Pospisil,CAN,3,421,91.2%,22.9%,20,9.9%,7,3.4%,62.6%,81.9%,57.9%,72.9%,13,76.9%,35.8%,15,53.3%,53.7%,1.32,4:32
4,Andy Murray,GBR,5,1005,88.3%,34.2%,38,7.6%,13,2.6%,62.2%,76.4%,52.1%,67.2%,28,67.9%,43.3%,57,47.4%,55.1%,1.32,11:45
3,David Ferrer,ESP,5,1142,77.4%,39.5%,9,1.7%,12,2.3%,64.1%,68.5%,54.3%,63.4%,44,56.8%,46.8%,71,47.9%,54.4%,1.28,13:18
1,Rafael Nadal,ESP,7,1296,87.0%,26.5%,33,5.3%,14,2.3%,71.3%,72.7%,58.4%,68.6%,42,69.0%,40.1%,62,43.5%,53.8%,1.28,16:17
16,Kei Nishikori,JPN,4,875,84.8%,36.8%,17,4.1%,10,2.4%,63.9%,72.5%,52.0%,65.1%,26,61.5%,44.8%,49,51.0%,54.4%,1.28,10:34
,Roberto Bautista Agut,ESP,4,839,84.1%,31.3%,22,5.4%,9,2.2%,72.7%,73.0%,52.3%,67.3%,31,64.5%,41.4%,51,41.2%,54.0%,1.27,9:17
LL,Stephane Robert,FRA,4,853,79.7%,31.3%,26,6.6%,23,5.8%,57.1%,77.0%,49.4%,65.2%,29,55.2%,43.1%,50,40.0%,53.3%,1.24,8:53
22,Grigor Dimitrov,BUL,5,1178,91.5%,19.1%,73,12.6%,24,4.1%,59.2%,82.0%,55.7%,71.3%,23,65.2%,35.2%,44,40.9%,53.0%,1.22,13:15
8,Stan Wawrinka,SUI,7,1367,90.9%,21.1%,81,12.0%,19,2.8%,57.8%,81.8%,52.8%,69.6%,27,63.0%,37.0%,60,38.3%,53.1%,1.21,16:07
10,Jo-Wilfried Tsonga,FRA,4,724,91.8%,17.7%,53,15.0%,8,2.3%,61.0%,77.8%,61.6%,71.5%,16,68.8%,34.3%,29,37.9%,52.5%,1.20,7:50
