Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
2,Rafael Nadal,ESP,7,1132,91.2%,50.5%,19,3.4%,11,2.0%,62.9%,76.1%,59.1%,69.8%,29,72.4%,48.8%,77,59.7%,59.2%,1.62,16:11
6,David Ferrer,ESP,6,1058,81.3%,45.6%,8,1.6%,19,3.8%,65.5%,71.7%,51.4%,64.7%,43,65.1%,48.4%,78,46.2%,56.1%,1.37,12:48
1,Novak Djokovic,SRB,7,1594,80.3%,37.7%,35,4.6%,11,1.5%,66.1%,71.2%,56.3%,66.1%,53,52.8%,45.0%,95,48.4%,55.0%,1.33,20:23
3,Roger Federer,SUI,6,1409,85.0%,30.0%,61,8.9%,14,2.0%,59.5%,73.2%,59.2%,67.5%,44,61.4%,40.8%,81,40.7%,53.8%,1.26,15:14
31,Kevin Anderson,RSA,3,908,87.8%,18.3%,69,15.8%,11,2.5%,68.9%,77.4%,52.9%,69.8%,27,66.7%,37.2%,33,39.4%,52.9%,1.23,10:53
4,Andy Murray,GBR,5,1014,77.5%,36.4%,23,4.6%,11,2.2%,63.6%,72.2%,49.7%,64.0%,45,60.0%,44.4%,62,45.2%,54.1%,1.23,12:19
12,Nicolas Almagro,ESP,5,969,87.8%,27.8%,42,8.6%,15,3.1%,58.0%,77.0%,53.2%,67.0%,30,70.0%,40.1%,50,40.0%,53.7%,1.22,12:01
14,Fernando Verdasco,ESP,3,691,81.0%,30.4%,25,7.5%,18,5.4%,72.7%,71.1%,56.0%,67.0%,25,56.0%,40.2%,37,45.9%,53.1%,1.22,8:27
32,Florian Mayer,GER,2,393,81.8%,30.3%,12,6.3%,3,1.6%,58.7%,79.3%,50.0%,67.2%,13,53.8%,39.7%,19,52.6%,52.9%,1.21,4:13
