Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
27,Filippo Volandri,ITA,3,323,83.3%,64.0%,1,0.7%,2,1.3%,68.9%,66.3%,59.6%,64.2%,12,66.7%,54.1%,27,59.3%,58.8%,1.51,3:16
4,Rafael Nadal,ESP,7,1362,83.5%,46.3%,20,3.0%,14,2.1%,69.3%,69.1%,57.6%,65.6%,51,64.7%,47.1%,85,58.8%,56.2%,1.37,16:55
,Dmitry Tursunov,RUS,2,191,76.5%,52.9%,3,3.1%,3,3.1%,42.7%,68.3%,60.0%,63.5%,6,33.3%,49.5%,13,69.2%,56.5%,1.36,2:00
1,Roger Federer,SUI,6,1154,81.1%,39.1%,31,5.7%,23,4.2%,59.2%,73.1%,56.1%,66.2%,29,41.4%,45.5%,80,42.5%,55.3%,1.34,11:59
8,Guillermo Coria,ARG,4,760,75.0%,41.4%,13,3.7%,16,4.5%,67.2%,67.6%,51.7%,62.4%,35,60.0%,47.3%,57,42.1%,54.3%,1.26,8:43
Q,Novak Djokovic,SRB,2,302,68.2%,59.1%,9,6.5%,5,3.6%,58.7%,64.2%,50.9%,58.7%,13,46.2%,51.2%,28,46.4%,54.6%,1.24,3:12
32,Juan Carlos Ferrero,ESP,3,641,82.0%,36.7%,6,1.9%,4,1.2%,68.4%,65.6%,60.8%,64.1%,25,64.0%,44.3%,39,46.2%,54.3%,1.23,7:28
16,Radek Stepanek,CZE,3,667,80.4%,34.6%,13,4.1%,7,2.2%,62.7%,71.7%,51.7%,64.2%,26,61.5%,44.2%,37,48.6%,53.7%,1.23,7:53
18,Mario Ancic,CRO,3,578,80.4%,34.8%,30,10.5%,8,2.8%,56.4%,75.3%,49.6%,64.1%,24,62.5%,44.0%,33,48.5%,54.0%,1.23,7:23
28,Nicolas Kiefer,GER,4,754,80.7%,32.8%,35,9.2%,22,5.8%,50.5%,78.8%,48.7%,63.9%,37,70.3%,43.0%,49,38.8%,53.6%,1.19,9:28
26,Jiri Novak,CZE,2,492,69.2%,43.6%,19,7.9%,10,4.2%,52.1%,71.2%,50.4%,61.3%,28,57.1%,46.0%,46,37.0%,53.5%,1.19,5:05
9,Guillermo Canas,ARG,5,915,75.0%,41.9%,15,3.4%,6,1.4%,55.5%,69.5%,51.8%,61.6%,35,48.6%,45.3%,57,54.4%,53.2%,1.18,12:14
,Xavier Malisse,BEL,2,260,70.8%,37.5%,8,5.9%,4,2.9%,57.4%,73.1%,50.0%,63.2%,16,56.3%,43.5%,11,81.8%,53.8%,1.18,3:04
5,Gaston Gaudio,ARG,4,721,68.5%,51.9%,6,1.6%,13,3.6%,57.8%,61.6%,51.3%,57.3%,47,63.8%,50.3%,53,50.9%,53.8%,1.18,8:42
12,Nikolay Davydenko,RUS,6,1411,72.7%,44.0%,29,4.1%,24,3.4%,67.7%,64.1%,49.8%,59.5%,68,55.9%,47.3%,93,51.6%,53.5%,1.17,16:38
,Paul Henri Mathieu,FRA,3,817,75.4%,39.0%,13,3.2%,10,2.4%,63.3%,65.5%,53.0%,60.9%,46,67.4%,45.7%,46,50.0%,53.4%,1.17,10:07
15,Tommy Robredo,ESP,5,1226,76.3%,34.8%,21,3.6%,13,2.2%,62.7%,67.6%,53.7%,62.4%,58,62.1%,43.5%,82,39.0%,52.5%,1.16,13:37
29,Mikhail Youzhny,RUS,2,372,80.8%,35.7%,7,4.1%,2,1.2%,56.5%,65.6%,59.5%,62.9%,16,68.8%,43.1%,29,34.5%,52.2%,1.16,3:48
,Mariano Puerta,ARG,7,1530,77.8%,32.3%,23,3.1%,27,3.6%,60.9%,69.9%,52.7%,63.2%,55,49.1%,42.3%,82,48.8%,52.5%,1.15,18:37
30,Richard Gasquet,FRA,3,536,80.9%,22.7%,14,5.3%,14,5.3%,57.4%,67.8%,63.7%,66.0%,25,64.0%,38.7%,26,38.5%,52.2%,1.14,6:01
19,Thomas Johansson,SWE,2,590,87.0%,26.7%,26,8.9%,10,3.4%,53.6%,72.0%,57.4%,65.2%,19,68.4%,39.4%,24,50.0%,52.2%,1.13,6:15
,Albert Montanes,ESP,2,304,72.0%,33.3%,4,2.7%,7,4.7%,58.4%,67.8%,54.8%,62.4%,18,61.1%,42.6%,17,47.1%,52.3%,1.13,3:19
23,Sebastien Grosjean,FRA,4,870,80.3%,34.4%,24,5.3%,9,2.0%,52.0%,67.8%,55.0%,61.7%,37,64.9%,43.3%,54,40.7%,52.9%,1.13,11:33
2,Andy Roddick,USA,2,466,87.5%,20.5%,16,6.9%,7,3.0%,66.4%,77.3%,48.7%,67.7%,15,66.7%,36.3%,22,36.4%,51.9%,1.12,5:04
,Victor Hanescu,ROU,5,1144,77.5%,36.4%,26,4.4%,9,1.5%,68.8%,66.4%,51.1%,61.6%,55,63.6%,42.9%,62,51.6%,52.5%,1.12,12:10
31,Juan Ignacio Chela,ARG,2,494,73.0%,28.9%,14,6.1%,12,5.3%,53.1%,68.6%,53.3%,61.4%,22,54.5%,42.9%,29,37.9%,51.4%,1.11,5:36
