Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
1,Novak Djokovic,SRB,7,1172,91.8%,45.2%,45,8.7%,13,2.5%,68.6%,77.8%,66.3%,74.2%,22,63.6%,46.2%,84,50.0%,58.6%,1.79,14:03
2,Rafael Nadal,ESP,7,1105,92.6%,34.8%,42,7.8%,15,2.8%,68.8%,77.2%,58.6%,71.3%,24,70.8%,41.5%,67,46.3%,56.1%,1.45,14:15
3,Roger Federer,SUI,4,887,97.1%,14.7%,47,11.5%,6,1.5%,62.9%,83.2%,63.6%,75.9%,6,66.7%,34.0%,35,28.6%,53.2%,1.41,9:45
15,Daniil Medvedev,RUS,4,733,83.1%,34.5%,42,11.5%,13,3.6%,63.7%,78.4%,47.7%,67.3%,26,61.5%,44.4%,44,45.5%,55.8%,1.36,8:34
20,Grigor Dimitrov,BUL,4,1037,89.9%,19.0%,60,12.6%,19,4.0%,66.0%,80.9%,51.9%,71.0%,24,66.7%,39.0%,49,30.6%,53.7%,1.35,11:08
22,Roberto Bautista Agut,ESP,5,1384,89.4%,22.5%,38,5.7%,9,1.4%,69.7%,75.1%,58.7%,70.1%,32,62.5%,36.9%,58,43.1%,52.8%,1.24,17:18
9,John Isner,USA,1,289,95.8%,4.2%,47,34.1%,2,1.4%,77.5%,86.9%,61.3%,81.2%,3,66.7%,23.2%,2,50.0%,50.9%,1.23,2:58
30,Gael Monfils,FRA,2,490,87.9%,26.5%,32,13.2%,9,3.7%,65.4%,73.0%,56.0%,67.1%,20,80.0%,40.5%,31,29.0%,53.7%,1.23,4:49
,Tomas Berdych,CZE,4,715,90.2%,22.0%,43,12.0%,6,1.7%,59.2%,83.0%,52.1%,70.4%,22,72.7%,35.9%,23,56.5%,53.1%,1.21,8:06
16,Milos Raonic,CAN,5,1113,92.2%,15.4%,132,24.1%,16,2.9%,66.4%,81.3%,59.2%,73.9%,19,63.2%,30.7%,39,35.9%,51.9%,1.18,12:59
18,Diego Schwartzman,ARG,3,799,82.8%,26.6%,28,7.2%,9,2.3%,64.6%,74.4%,50.4%,65.9%,24,54.2%,40.0%,36,47.2%,52.6%,1.17,8:37
