Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
2,Rafael Nadal,ESP,7,1179,91.0%,46.3%,28,4.9%,15,2.6%,70.1%,74.7%,62.2%,71.0%,28,67.9%,47.8%,83,53.0%,59.1%,1.65,16:25
1,Novak Djokovic,SRB,6,1076,87.0%,38.0%,31,5.8%,14,2.6%,69.2%,75.5%,56.4%,69.6%,39,69.2%,43.1%,60,58.3%,56.3%,1.42,13:08
,Pablo Carreno Busta,ESP,3,498,92.3%,39.5%,13,5.5%,4,1.7%,65.8%,73.7%,58.0%,68.4%,12,75.0%,43.7%,36,41.7%,55.4%,1.38,5:37
3,Roger Federer,SUI,6,1184,89.0%,24.2%,33,5.9%,8,1.4%,66.0%,77.0%,56.5%,70.1%,34,70.6%,39.8%,59,37.3%,54.1%,1.33,13:10
14,Gael Monfils,FRA,4,652,83.3%,36.5%,15,4.6%,16,5.0%,59.1%,75.9%,50.8%,65.6%,27,66.7%,43.8%,34,55.9%,54.6%,1.27,7:12
6,Stefanos Tsitsipas,GRE,4,1087,84.5%,28.9%,19,3.5%,18,3.4%,63.5%,76.0%,53.6%,67.8%,39,66.7%,40.2%,64,37.5%,53.8%,1.25,13:20
18,Roberto Bautista Agut,ESP,3,551,80.4%,35.6%,5,1.8%,9,3.3%,62.3%,74.1%,51.5%,65.6%,18,50.0%,42.8%,23,69.6%,54.1%,1.24,6:20
4,Dominic Thiem,AUT,7,1559,83.3%,27.5%,38,5.1%,14,1.9%,65.7%,73.7%,57.4%,68.1%,45,51.1%,38.9%,77,46.8%,52.9%,1.22,18:26
27,David Goffin,BEL,3,499,81.0%,38.1%,21,8.8%,5,2.1%,60.8%,71.9%,52.1%,64.2%,17,52.9%,43.2%,30,53.3%,53.3%,1.21,6:02
,Casper Ruud,NOR,3,578,83.7%,26.2%,12,4.2%,13,4.5%,67.6%,74.2%,49.5%,66.2%,23,69.6%,40.2%,27,40.7%,53.1%,1.19,6:45
30,Dusan Lajovic,SRB,3,610,80.0%,32.0%,7,2.3%,4,1.3%,72.5%,68.0%,58.3%,65.4%,32,68.8%,40.8%,35,45.7%,53.1%,1.18,6:46
,Federico Delbonis,ARG,2,449,77.1%,25.7%,6,2.9%,5,2.5%,66.7%,71.3%,54.4%,65.7%,14,42.9%,40.4%,29,31.0%,51.9%,1.18,5:00
13,Borna Coric,CRO,3,772,90.6%,22.2%,26,7.1%,14,3.8%,58.5%,79.9%,56.6%,70.2%,14,57.1%,35.2%,36,38.9%,51.8%,1.18,9:18
26,Gilles Simon,FRA,2,365,76.9%,18.5%,9,6.0%,3,2.0%,58.0%,75.9%,50.8%,65.3%,14,57.1%,40.5%,21,23.8%,50.7%,1.17,4:21
8,Juan Martin del Potro,ARG,4,943,85.1%,29.3%,48,10.6%,14,3.1%,64.8%,75.9%,45.6%,65.2%,26,57.7%,40.7%,61,36.1%,52.5%,1.17,11:03
11,Marin Cilic,CRO,2,538,80.0%,26.8%,26,9.9%,15,5.7%,54.2%,76.8%,51.7%,65.3%,26,69.2%,40.6%,29,37.9%,52.6%,1.17,6:33
,Feliciano Lopez,ESP,1,299,87.5%,4.2%,14,10.3%,1,0.7%,57.4%,82.1%,63.8%,74.3%,5,40.0%,30.1%,6,16.7%,50.2%,1.17,3:06
10,Karen Khachanov,RUS,5,972,82.1%,28.9%,34,6.9%,19,3.9%,64.2%,71.4%,52.3%,64.6%,41,65.9%,41.4%,43,51.2%,53.1%,1.17,10:59
,Pablo Cuevas,URU,3,527,77.8%,28.3%,13,5.1%,7,2.7%,62.7%,72.5%,54.7%,65.9%,16,37.5%,39.7%,20,65.0%,52.4%,1.16,5:56
,Leonardo Mayer,ARG,4,901,82.9%,20.9%,58,13.8%,21,5.0%,57.9%,75.7%,53.7%,66.4%,29,58.6%,39.1%,41,34.1%,51.8%,1.16,10:25
22,Lucas Pouille,FRA,2,524,83.7%,26.2%,20,7.6%,7,2.7%,60.2%,74.8%,54.3%,66.7%,23,69.6%,38.5%,22,50.0%,52.7%,1.15,6:03
,Jordan Thompson,AUS,3,588,83.3%,19.1%,17,5.8%,4,1.4%,73.3%,73.4%,55.1%,68.5%,22,63.6%,36.1%,20,45.0%,52.2%,1.15,6:40
