Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
12,Borna Coric,CRO,2,167,100.0%,28.6%,10,13.9%,3,4.2%,59.7%,93.0%,79.3%,87.5%,0,-,38.9%,7,57.1%,59.9%,3.12,1:55
2,Rafael Nadal,ESP,7,1229,89.0%,33.7%,35,6.2%,20,3.5%,57.2%,80.2%,57.0%,70.3%,31,64.5%,42.7%,85,38.8%,55.4%,1.44,17:08
14,John Isner,USA,3,668,94.6%,13.5%,91,29.4%,6,1.9%,72.5%,82.1%,54.1%,74.4%,8,62.5%,34.8%,34,20.6%,53.1%,1.36,7:32
3,Roger Federer,SUI,5,1000,84.1%,40.0%,54,10.4%,16,3.1%,64.1%,75.9%,49.5%,66.4%,45,71.1%,45.2%,60,53.3%,56.2%,1.35,10:43
9,Karen Khachanov,RUS,1,320,84.6%,11.1%,7,5.2%,10,7.4%,52.6%,78.9%,65.6%,72.6%,6,33.3%,35.7%,12,25.0%,51.2%,1.30,3:51
1,Novak Djokovic,SRB,4,675,83.6%,33.3%,19,5.9%,24,7.5%,58.6%,77.1%,53.4%,67.3%,22,59.1%,42.1%,43,41.9%,54.1%,1.29,7:56
28,Nick Kyrgios,AUS,3,565,91.5%,20.8%,78,29.0%,13,4.8%,64.7%,81.6%,54.7%,72.1%,13,69.2%,35.5%,22,45.5%,52.9%,1.27,5:51
20,Diego Schwartzman,ARG,5,943,76.1%,43.8%,9,2.0%,13,2.8%,60.5%,69.7%,51.9%,62.7%,44,61.4%,46.6%,72,44.4%,54.4%,1.25,11:27
32,Fernando Verdasco,ESP,2,500,85.4%,29.3%,22,8.8%,13,5.2%,66.7%,74.1%,53.0%,67.1%,18,66.7%,41.0%,27,44.4%,54.0%,1.25,5:44
,Jan Lennard Struff,GER,2,395,93.3%,15.2%,38,21.2%,10,5.6%,45.8%,84.1%,59.8%,70.9%,7,71.4%,36.1%,17,29.4%,51.9%,1.24,4:20
13,Gael Monfils,FRA,5,1151,85.1%,31.5%,43,7.5%,28,4.9%,64.9%,74.8%,51.5%,66.6%,40,65.0%,41.1%,70,41.4%,53.9%,1.23,12:33
,Miomir Kecmanovic,SRB,2,586,85.4%,27.9%,16,5.8%,11,4.0%,58.3%,72.8%,56.0%,65.8%,13,53.8%,41.6%,26,46.2%,53.1%,1.22,6:46
,Frances Tiafoe,USA,2,394,87.1%,18.8%,10,5.5%,2,1.1%,72.9%,75.0%,53.1%,69.1%,13,69.2%,37.6%,18,33.3%,52.0%,1.21,4:13
