Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
3,Novak Djokovic,SRB,7,1212,89.2%,44.3%,50,8.7%,14,2.4%,68.2%,76.5%,53.0%,69.0%,27,63.0%,46.0%,93,41.9%,56.9%,1.49,15:27
7,David Ferrer,ESP,6,1197,84.9%,39.4%,33,6.1%,11,2.0%,66.7%,74.0%,55.9%,68.0%,32,56.3%,45.8%,91,40.7%,55.7%,1.43,14:14
2,Roger Federer,SUI,6,1191,85.4%,35.9%,46,8.3%,4,0.7%,64.7%,76.5%,53.3%,68.4%,30,53.3%,43.9%,75,44.0%,55.2%,1.39,13:34
6,Tomas Berdych,CZE,5,900,87.3%,31.0%,38,8.9%,14,3.3%,61.4%,81.4%,49.7%,69.2%,19,52.6%,41.5%,45,48.9%,54.7%,1.35,11:16
4,Robin Soderling,SWE,4,711,83.9%,33.9%,34,9.5%,14,3.9%,60.2%,76.9%,53.1%,67.4%,20,50.0%,42.6%,33,60.6%,55.1%,1.31,7:53
1,Rafael Nadal,ESP,5,765,82.1%,46.7%,20,5.2%,15,3.9%,64.2%,70.9%,48.6%,62.9%,31,67.7%,48.2%,62,45.2%,55.6%,1.30,10:03
5,Andy Murray,GBR,7,1324,81.6%,42.4%,65,9.9%,19,2.9%,59.0%,75.9%,46.3%,63.8%,58,67.2%,46.4%,75,56.0%,55.0%,1.28,16:16
8,Andy Roddick,USA,4,734,89.8%,24.1%,76,20.3%,14,3.7%,66.4%,78.3%,54.8%,70.4%,27,77.8%,37.3%,32,43.8%,54.2%,1.26,8:32
19,Stan Wawrinka,SUI,5,942,87.5%,24.7%,55,12.3%,9,2.0%,55.8%,75.9%,58.4%,68.2%,24,62.5%,39.3%,55,32.7%,53.0%,1.23,10:52
,Alexandr Dolgopolov,UKR,5,1104,77.2%,33.7%,70,13.0%,15,2.8%,53.7%,78.5%,49.8%,65.2%,40,47.5%,42.4%,60,53.3%,53.5%,1.22,11:58
,Xavier Malisse,BEL,3,477,70.3%,42.1%,12,5.2%,5,2.1%,57.1%,63.9%,54.0%,59.7%,24,54.2%,47.5%,29,55.2%,53.5%,1.18,5:25
Q,Grigor Dimitrov,BUL,2,319,78.6%,25.9%,4,2.6%,8,5.3%,54.6%,74.7%,58.0%,67.1%,13,53.8%,38.9%,20,35.0%,52.4%,1.18,3:14
9,Fernando Verdasco,ESP,4,771,82.0%,28.6%,44,11.6%,14,3.7%,63.9%,76.0%,47.4%,65.7%,38,71.1%,40.1%,37,48.6%,52.7%,1.17,9:34
,Radek Stepanek,CZE,2,340,80.0%,22.6%,10,6.5%,4,2.6%,58.2%,76.4%,60.9%,69.9%,10,40.0%,35.3%,18,38.9%,50.9%,1.17,3:33
17,Ivan Ljubicic,CRO,3,657,90.2%,17.0%,38,12.4%,4,1.3%,60.3%,77.3%,59.0%,70.0%,11,54.5%,35.1%,30,30.0%,51.4%,1.17,7:43
Q,Milos Raonic,CAN,4,884,86.3%,15.3%,91,20.7%,11,2.5%,64.7%,76.4%,60.0%,70.6%,21,52.4%,33.7%,25,44.0%,52.0%,1.15,9:47
11,Jurgen Melzer,AUT,4,682,79.6%,36.4%,20,5.9%,9,2.7%,65.1%,69.5%,50.8%,63.0%,26,57.7%,42.4%,47,42.6%,52.6%,1.15,7:36
29,Viktor Troicki,SRB,3,498,72.2%,43.2%,24,9.6%,6,2.4%,56.2%,75.0%,39.4%,59.4%,27,63.0%,46.2%,36,44.4%,52.8%,1.14,5:44
15,Marin Cilic,CRO,4,872,90.0%,19.4%,51,11.2%,19,4.2%,55.0%,78.5%,57.6%,69.1%,38,81.6%,35.1%,27,48.1%,52.9%,1.14,10:35
28,Richard Gasquet,FRA,3,559,77.8%,25.6%,27,9.8%,10,3.6%,61.6%,73.5%,51.9%,65.2%,18,44.4%,39.6%,29,37.9%,52.2%,1.14,6:17
10,Mikhail Youzhny,RUS,3,704,84.7%,24.6%,20,5.7%,5,1.4%,60.8%,73.4%,58.0%,67.3%,26,65.4%,36.9%,23,60.9%,52.1%,1.13,8:36
