Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
1,Novak Djokovic,SRB,7,1482,90.6%,31.0%,60,8.4%,12,1.7%,64.4%,75.3%,60.4%,70.0%,41,73.2%,43.7%,81,43.2%,56.4%,1.46,17:47
3,Roger Federer,SUI,6,1076,88.8%,33.3%,65,13.2%,15,3.0%,63.4%,79.6%,53.0%,69.8%,23,56.5%,41.9%,69,42.0%,54.7%,1.39,11:28
23,Gael Monfils,FRA,5,935,87.8%,28.7%,68,14.9%,17,3.7%,64.7%,79.0%,54.7%,70.4%,16,37.5%,39.9%,46,50.0%,54.8%,1.35,9:41
8,David Ferrer,ESP,5,953,89.6%,24.7%,15,3.3%,10,2.2%,64.0%,72.5%,64.0%,69.5%,30,73.3%,40.6%,47,40.4%,54.4%,1.33,11:17
2,Andy Murray,GBR,7,1530,87.6%,31.9%,76,10.4%,26,3.5%,61.4%,77.1%,53.7%,68.1%,50,70.0%,42.0%,84,44.0%,54.5%,1.32,19:02
10,John Isner,USA,4,826,95.8%,8.6%,119,29.6%,9,2.2%,75.4%,80.5%,64.6%,76.6%,6,50.0%,30.2%,20,30.0%,52.8%,1.29,9:02
29,Nick Kyrgios,AUS,3,573,88.0%,24.5%,53,19.3%,3,1.1%,64.6%,78.5%,56.7%,70.8%,16,62.5%,37.8%,24,50.0%,53.6%,1.29,5:56
,Jiri Vesely,CZE,1,297,87.5%,25.0%,11,8.0%,6,4.4%,67.2%,76.1%,53.3%,68.6%,6,50.0%,40.0%,14,42.9%,53.2%,1.27,3:27
13,Milos Raonic,CAN,6,1404,92.3%,16.5%,107,15.7%,28,4.1%,64.6%,81.2%,55.4%,72.0%,32,71.9%,35.0%,59,32.2%,53.0%,1.25,16:11
19,Dominic Thiem,AUT,3,696,83.6%,25.5%,29,9.2%,11,3.5%,64.6%,74.5%,54.5%,67.4%,18,50.0%,40.3%,39,35.9%,52.6%,1.24,7:45
Q,Taylor Fritz,USA,1,241,86.4%,18.2%,19,16.0%,3,2.5%,60.5%,76.4%,61.7%,70.6%,9,66.7%,36.1%,9,44.4%,53.1%,1.23,2:27
,Marcel Granollers,ESP,2,404,85.7%,25.7%,9,4.8%,4,2.1%,63.3%,75.6%,62.3%,70.7%,17,70.6%,36.1%,19,47.4%,52.2%,1.23,4:43
,Denis Kudla,USA,2,296,87.5%,17.4%,16,12.1%,4,3.0%,52.3%,79.7%,55.6%,68.2%,5,40.0%,38.4%,19,21.1%,51.7%,1.21,3:00
7,Kei Nishikori,JPN,5,933,85.7%,23.7%,35,7.6%,12,2.6%,61.1%,74.7%,57.5%,68.0%,28,60.7%,38.7%,42,42.9%,53.2%,1.21,10:45
12,Marin Cilic,CRO,3,671,90.9%,16.4%,51,15.9%,6,1.9%,56.1%,81.7%,57.4%,71.0%,17,70.6%,34.9%,21,42.9%,52.2%,1.20,7:47
6,Tomas Berdych,CZE,5,1014,85.5%,24.7%,63,12.7%,16,3.2%,57.3%,78.6%,52.4%,67.4%,28,57.1%,38.5%,58,34.5%,52.7%,1.18,11:24
24,Roberto Bautista Agut,ESP,4,1060,84.5%,25.6%,26,4.9%,10,1.9%,66.3%,70.9%,56.2%,65.9%,46,71.7%,39.8%,55,38.2%,52.8%,1.17,11:59
Q,Daniel Brands,GER,2,465,84.6%,15.0%,34,15.6%,7,3.2%,68.8%,76.0%,54.4%,69.3%,10,40.0%,35.6%,17,35.3%,51.4%,1.16,4:53
14,Gilles Simon,FRA,4,1132,88.2%,20.9%,17,3.0%,15,2.6%,65.6%,72.7%,53.6%,66.1%,43,76.7%,39.3%,54,33.3%,52.7%,1.16,12:59
4,Stan Wawrinka,SUI,4,850,89.2%,20.3%,56,13.0%,16,3.7%,58.0%,76.0%,55.2%,67.3%,30,76.7%,37.7%,39,33.3%,52.7%,1.15,9:14
Q,Stephane Robert,FRA,3,741,71.7%,37.0%,34,10.0%,14,4.1%,52.1%,71.2%,48.5%,60.3%,41,63.4%,45.6%,42,47.6%,52.4%,1.15,7:00
,Nicolas Mahut,FRA,2,368,83.9%,18.8%,11,6.6%,7,4.2%,65.7%,77.1%,52.6%,68.7%,8,37.5%,35.6%,11,54.5%,50.5%,1.14,3:53
32,Joao Sousa,POR,3,652,79.6%,26.5%,25,8.4%,4,1.4%,65.5%,73.2%,46.1%,63.9%,15,33.3%,40.4%,47,27.7%,51.1%,1.12,7:21
,Gilles Muller,LUX,2,680,86.3%,9.8%,56,17.5%,13,4.1%,58.1%,82.8%,47.8%,68.1%,16,56.3%,35.3%,20,25.0%,50.7%,1.11,7:37
26,Guillermo Garcia Lopez,ESP,3,671,88.9%,18.5%,26,7.8%,13,3.9%,57.6%,78.8%,52.1%,67.5%,15,60.0%,36.0%,28,35.7%,51.7%,1.11,7:26
,Diego Schwartzman,ARG,1,237,78.9%,25.0%,10,8.5%,3,2.5%,50.8%,68.3%,53.4%,61.0%,9,55.6%,42.9%,11,45.5%,51.9%,1.10,2:45
Q,Pierre Hugues Herbert,FRA,3,660,88.7%,23.5%,42,13.1%,17,5.3%,55.8%,80.4%,52.1%,67.9%,13,53.8%,35.4%,27,44.4%,51.2%,1.10,6:43
,Austin Krajicek,USA,2,325,85.7%,24.1%,20,13.5%,8,5.4%,61.5%,79.1%,50.9%,68.2%,8,50.0%,34.5%,14,50.0%,49.8%,1.09,3:24
,Dudi Sela,ISR,3,706,73.7%,33.3%,18,5.1%,8,2.3%,59.4%,66.4%,53.5%,61.1%,34,55.9%,42.2%,34,55.9%,51.7%,1.08,7:25
16,Bernard Tomic,AUS,4,942,86.8%,24.3%,70,14.8%,9,1.9%,66.5%,75.9%,44.7%,65.4%,33,69.7%,37.4%,40,45.0%,51.5%,1.08,10:38
9,Jo-Wilfried Tsonga,FRA,4,764,86.4%,20.0%,63,16.2%,20,5.1%,62.6%,77.9%,52.7%,68.5%,25,64.0%,34.0%,27,48.1%,51.6%,1.08,8:23
Q,Tim Smyczek,USA,2,418,85.7%,23.5%,24,11.0%,3,1.4%,63.3%,73.9%,57.5%,67.9%,21,76.2%,34.5%,13,61.5%,51.9%,1.07,4:24
,Andrey Kuznetsov,RUS,4,913,86.8%,19.7%,23,5.0%,18,3.9%,59.3%,77.9%,50.8%,66.9%,26,61.5%,35.2%,41,36.6%,51.2%,1.06,9:17
,Steve Darcis,BEL,1,282,63.6%,30.4%,7,5.8%,7,5.8%,52.9%,73.4%,45.6%,60.3%,10,20.0%,42.2%,20,35.0%,50.0%,1.06,3:06
Q,Marco Trungelliti,ARG,2,439,81.1%,16.2%,8,3.8%,8,3.8%,63.0%,71.8%,55.8%,65.9%,13,46.2%,35.9%,16,37.5%,50.1%,1.05,4:58
,Teymuraz Gabashvili,RUS,1,300,90.9%,13.0%,17,11.5%,8,5.4%,56.1%,83.1%,46.2%,66.9%,10,80.0%,34.9%,6,50.0%,50.7%,1.05,3:40
31,Steve Johnson,USA,3,492,90.5%,16.7%,32,12.3%,11,4.2%,55.6%,73.1%,61.2%,67.8%,14,71.4%,33.8%,18,38.9%,51.8%,1.05,5:18
,Thomaz Bellucci,BRA,2,278,80.0%,20.0%,6,4.5%,6,4.5%,53.4%,78.9%,53.2%,66.9%,10,50.0%,34.5%,11,45.5%,50.0%,1.04,2:58
,Albert Ramos,ESP,2,342,89.7%,25.0%,11,6.3%,6,3.4%,59.1%,74.0%,56.9%,67.0%,13,76.9%,34.3%,9,77.8%,51.2%,1.04,4:03
