Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
,Luis Horna,PER,3,294,92.3%,48.1%,9,6.4%,4,2.9%,77.9%,77.1%,54.8%,72.1%,4,50.0%,48.7%,21,61.9%,59.9%,1.75,3:12
2,Andy Roddick,USA,4,670,93.1%,32.1%,50,15.3%,8,2.4%,59.9%,81.6%,57.3%,71.9%,14,71.4%,42.6%,34,52.9%,56.9%,1.51,7:26
1,Roger Federer,SUI,7,1510,89.9%,34.5%,51,7.0%,15,2.0%,61.2%,75.4%,58.1%,68.7%,38,68.4%,43.3%,88,45.5%,55.6%,1.38,16:01
25,Sebastien Grosjean,FRA,5,1037,75.0%,44.7%,40,8.0%,15,3.0%,47.9%,74.9%,51.9%,62.9%,39,46.2%,47.6%,69,55.1%,55.0%,1.28,13:36
8,Gaston Gaudio,ARG,3,553,76.7%,42.9%,8,3.1%,6,2.4%,57.5%,69.9%,52.8%,62.6%,20,50.0%,47.2%,47,38.3%,54.2%,1.26,6:41
,Tommy Haas,GER,4,787,88.1%,28.1%,32,8.0%,2,0.5%,61.2%,75.4%,59.4%,69.2%,25,68.0%,38.4%,34,52.9%,54.0%,1.25,8:42
7,Ivan Ljubicic,CRO,5,1079,90.4%,24.4%,52,9.8%,13,2.4%,58.1%,76.7%,59.2%,69.4%,29,72.4%,38.4%,59,33.9%,53.7%,1.25,12:04
13,Robby Ginepri,USA,2,471,70.3%,41.7%,8,3.6%,7,3.1%,61.0%,69.9%,47.1%,61.0%,16,31.3%,47.2%,35,42.9%,53.7%,1.21,4:22
4,David Nalbandian,ARG,6,1474,80.7%,37.5%,23,3.2%,15,2.1%,64.6%,66.3%,57.6%,63.2%,63,66.7%,44.5%,100,42.0%,53.7%,1.21,16:40
