Entry,Player,Cty,M,Pts,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,Time
Seed or method of entry (Q/LL/WC/etc),,Country,Matches played,Total points played,Hold percentage,Break percentage,Aces,Ace rate,Double faults,Double fault rate,First serve percentage,First serve points won,Second serve points won,Service points won,Total break points faced,Percentage of break points saved,Return points won,Total break points generated,,Total points won,"Dominance Ratio: % of return points won
divided by % of serve points lost.",
3,Roger Federer,SUI,7,1185,95.8%,26.3%,72,13.3%,12,2.2%,67.1%,82.4%,66.9%,77.3%,21,81.0%,40.1%,61,41.0%,57.0%,1.76,11:34
12,Jo-Wilfried Tsonga,FRA,3,626,94.1%,28.6%,33,11.0%,9,3.0%,62.9%,81.4%,58.6%,72.9%,11,72.7%,40.7%,33,42.4%,56.1%,1.50,6:14
2,Novak Djokovic,SRB,5,689,94.5%,32.7%,22,6.8%,6,1.9%,70.8%,75.0%,63.8%,71.7%,8,62.5%,42.5%,43,39.5%,56.2%,1.50,7:40
4,Rafael Nadal,ESP,4,924,90.7%,25.7%,39,9.2%,5,1.2%,67.1%,79.4%,58.6%,72.5%,20,65.0%,40.0%,53,35.8%,55.0%,1.45,10:58
,Kevin Anderson,RSA,4,941,95.0%,6.3%,99,22.4%,12,2.7%,71.3%,85.7%,63.0%,79.2%,6,33.3%,28.5%,21,23.8%,52.3%,1.37,9:41
7,Marin Cilic,CRO,7,1469,87.6%,21.7%,135,19.0%,20,2.8%,62.0%,81.8%,55.2%,71.7%,34,55.9%,37.8%,66,39.4%,54.2%,1.34,16:05
13,Grigor Dimitrov,BUL,4,567,85.1%,38.3%,30,10.1%,21,7.1%,63.3%,77.1%,51.4%,67.7%,26,73.1%,43.0%,30,60.0%,55.9%,1.33,6:09
1,Andy Murray,GBR,5,1012,83.1%,30.9%,39,8.0%,13,2.7%,61.8%,73.5%,58.8%,67.9%,39,64.1%,40.9%,54,46.3%,54.0%,1.27,11:00
28,Fabio Fognini,ITA,3,569,80.4%,30.4%,24,9.3%,15,5.8%,63.8%,76.2%,50.5%,66.9%,13,30.8%,41.3%,36,38.9%,52.9%,1.25,6:08
8,Dominic Thiem,AUT,4,892,91.9%,20.5%,40,9.8%,12,2.9%,55.4%,80.6%,60.1%,71.5%,24,75.0%,35.3%,46,32.6%,51.9%,1.24,9:41
10,Alexander Zverev,GER,4,817,87.0%,24.6%,47,12.0%,19,4.9%,66.8%,78.5%,51.5%,69.6%,19,52.6%,37.6%,41,41.5%,52.9%,1.23,8:18
9,Kei Nishikori,JPN,3,695,90.4%,27.5%,20,5.8%,17,4.9%,63.4%,74.1%,55.9%,67.4%,18,72.2%,39.7%,29,48.3%,53.5%,1.22,7:46
11,Tomas Berdych,CZE,6,1230,95.1%,14.7%,59,9.6%,8,1.3%,64.5%,81.8%,58.3%,73.5%,21,76.2%,32.1%,43,34.9%,52.8%,1.21,12:56
,Damir Dzumhur,BIH,2,325,72.4%,46.4%,2,1.2%,8,5.0%,66.5%,63.6%,53.7%,60.2%,14,42.9%,46.3%,21,61.9%,53.2%,1.17,3:21
17,Jack Sock,USA,2,499,85.7%,14.3%,29,11.5%,11,4.4%,56.3%,76.8%,62.7%,70.6%,18,66.7%,34.4%,20,30.0%,52.7%,1.17,4:58
6,Milos Raonic,CAN,5,1172,91.7%,12.8%,102,17.6%,19,3.3%,69.2%,79.1%,56.4%,72.1%,33,75.8%,32.3%,45,26.7%,52.0%,1.16,12:36
14,Lucas Pouille,FRA,2,550,90.5%,11.9%,31,11.7%,12,4.5%,56.4%,81.9%,58.3%,71.6%,15,73.3%,32.9%,16,31.3%,51.5%,1.16,5:48
,Adrian Mannarino,FRA,4,1066,83.1%,25.0%,30,5.8%,8,1.5%,65.6%,68.7%,58.1%,65.1%,42,66.7%,40.0%,52,38.5%,52.3%,1.15,11:28
27,Mischa Zverev,GER,3,625,84.6%,23.5%,38,13.3%,12,4.2%,71.3%,76.0%,48.8%,68.2%,15,46.7%,36.3%,28,42.9%,50.9%,1.14,6:17
24,Sam Querrey,USA,6,1560,89.4%,18.3%,139,18.0%,13,1.7%,62.9%,81.7%,54.7%,71.7%,47,70.2%,32.0%,48,50.0%,51.7%,1.13,15:32
18,Roberto Bautista Agut,ESP,4,816,78.7%,30.0%,11,2.8%,9,2.3%,69.6%,70.6%,47.1%,63.4%,31,58.1%,41.4%,53,34.0%,52.0%,1.13,8:54
,Ernests Gulbis,LAT,3,538,87.8%,26.2%,46,17.1%,16,5.9%,62.1%,78.4%,46.1%,66.2%,20,75.0%,38.3%,25,44.0%,52.2%,1.13,6:31
,Kyle Edmund,GBR,2,402,84.8%,24.2%,13,6.8%,10,5.2%,54.5%,76.0%,54.0%,66.0%,10,50.0%,38.4%,22,36.4%,51.5%,1.13,4:14
